What,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Date,Hour
Google trending searches,F1,Southampton vs Man United,Cyber Monday,SA Health,Chelsea vs Tottenham,Zhao Lijian,Barcelona Vs Osasuna,Arsenal vs Wolves,Jack de Belin,South Africa vs England,Monolith,Rebel Wilson,Papa Bouba Diop,The Undoing Episode 6,Cyber Monday sales,Kendall Hinton,TWE ASX,Australia vs India,David Prowse,Liverpool,2020-11-30,17
Google trending searches,F1,Southampton vs Man United,Cyber Monday,SA Health,Chelsea vs Tottenham,Zhao Lijian,Barcelona Vs Osasuna,Arsenal vs Wolves,Jack de Belin,South Africa vs England,Monolith,Rebel Wilson,Papa Bouba Diop,The Undoing Episode 6,Cyber Monday sales,Kendall Hinton,TWE ASX,Australia vs India,David Prowse,Liverpool,2020-11-30,18
Google trending searches,F1,Southampton vs Man United,Cyber Monday,SA Health,Chelsea vs Tottenham,Zhao Lijian,Barcelona Vs Osasuna,Arsenal vs Wolves,Jack de Belin,South Africa vs England,Monolith,Rebel Wilson,Papa Bouba Diop,The Undoing Episode 6,Cyber Monday sales,Kendall Hinton,TWE ASX,Australia vs India,David Prowse,Liverpool,2020-11-30,19
Google trending searches,F1,Southampton vs Man United,Cyber Monday,SA Health,Chelsea vs Tottenham,Zhao Lijian,Barcelona Vs Osasuna,Arsenal vs Wolves,Jack de Belin,South Africa vs England,Monolith,Rebel Wilson,Papa Bouba Diop,The Undoing Episode 6,Cyber Monday sales,Kendall Hinton,TWE ASX,Australia vs India,David Prowse,Liverpool,2020-11-30,20
Google trending searches,F1,Southampton vs Man United,Cyber Monday,SA Health,Chelsea vs Tottenham,Zhao Lijian,Barcelona Vs Osasuna,Arsenal vs Wolves,Jack de Belin,South Africa vs England,Monolith,Rebel Wilson,Papa Bouba Diop,The Undoing Episode 6,Cyber Monday sales,Kendall Hinton,TWE ASX,Australia vs India,David Prowse,Liverpool,2020-11-30,21
Google trending searches,F1,Southampton vs Man United,Cyber Monday,SA Health,Chelsea vs Tottenham,Zhao Lijian,Barcelona Vs Osasuna,Arsenal vs Wolves,Jack de Belin,South Africa vs England,Monolith,Rebel Wilson,Papa Bouba Diop,The Undoing Episode 6,Cyber Monday sales,Kendall Hinton,TWE ASX,Australia vs India,David Prowse,Liverpool,2020-11-30,22
Google trending searches,F1,China,Southampton vs Man United,The Undoing,Cyber Monday,Chelsea vs Tottenham,SA Health,Jack de Belin,Arsenal vs Wolves,Rebel Wilson,Monolith,South Africa vs England,Papa Bouba Diop,Barcelona,Glenn Maxwell,Luke Arnold,Kendall Hinton,Australia vs india,David Prowse,Liverpool,2020-11-30,23
Google trending searches,F1,China,Southampton vs Man United,The Undoing,Chelsea vs Tottenham,Jack de Belin,Arsenal vs Wolves,SA Health,Rebel Wilson,Betty Bobbitt,Monolith,South Africa vs England,Papa Bouba Diop,Barcelona,Luke Arnold,Glenn Maxwell,Kendall Hinton,Australia vs india,David Prowse,Cyber Monday,2020-12-01,0
Google trending searches,F1,China,Southampton vs Man United,The Undoing,Chelsea vs Tottenham,Arsenal vs Wolves,Jack de Belin,SA Health,Rebel Wilson,Betty Bobbitt,Monolith,Papa Bouba Diop,South Africa vs England,Barcelona,Luke Arnold,Glenn Maxwell,Kendall Hinton,Australia vs india,David Prowse,Cyber Monday,2020-12-01,1
Google trending searches,F1,China,Southampton vs Man United,The Undoing,Chelsea vs Tottenham,Arsenal vs Wolves,Jack de Belin,SA Health,Rebel Wilson,Betty Bobbitt,Monolith,Papa Bouba Diop,South Africa vs England,Barcelona,Luke Arnold,Glenn Maxwell,Kendall Hinton,Australia vs india,David Prowse,Cyber Monday,2020-12-01,2
Google trending searches,F1,China,Southampton vs Man United,The Undoing,Chelsea vs Tottenham,Arsenal vs Wolves,Jack de Belin,SA Health,Rebel Wilson,Betty Bobbitt,Monolith,Papa Bouba Diop,South Africa vs England,Barcelona,Luke Arnold,Glenn Maxwell,Kendall Hinton,Australia vs india,David Prowse,Cyber Monday,2020-12-01,3
Google trending searches,AACTA Awards 2020,F1,China,Southampton vs Man United,The Undoing,Chelsea vs Tottenham,Jack de Belin,Arsenal vs Wolves,Rebel Wilson,Monolith,Papa Bouba Diop,South Africa vs England,Barcelona,Luke Arnold,Glenn Maxwell,Kendall Hinton,West Indies vs New Zealand,COVID South Australia,Australia vs India,David Prowse,2020-12-01,4
Google trending searches,AACTA Awards 2020,F1,China,Southampton vs Man United,The Undoing,Chelsea vs Tottenham,Jack de Belin,Arsenal vs Wolves,Rebel Wilson,Monolith,Papa Bouba Diop,South Africa vs England,Barcelona,Luke Arnold,Glenn Maxwell,Kendall Hinton,West Indies vs New Zealand,COVID South Australia,Australia vs India,David Prowse,2020-12-01,5
Google trending searches,AACTA Awards 2020,F1,China,Southampton vs Man United,The Undoing,Chelsea vs Tottenham,Jack de Belin,Arsenal vs Wolves,Rebel Wilson,Monolith,Papa Bouba Diop,South Africa vs England,Barcelona,Luke Arnold,Glenn Maxwell,Kendall Hinton,West Indies vs New Zealand,COVID South Australia,Australia vs India,David Prowse,2020-12-01,6
Google trending searches,AACTA Awards 2020,F1,China,Southampton vs Man United,The Undoing,Chelsea vs Tottenham,Jack de Belin,Arsenal vs Wolves,Rebel Wilson,Monolith,Papa Bouba Diop,South Africa vs England,Barcelona,Luke Arnold,Glenn Maxwell,Kendall Hinton,West Indies vs New Zealand,COVID South Australia,Australia vs India,David Prowse,2020-12-01,7
Google trending searches,Advent calendar,Leicester City vs Fulham,AACTA Awards 2020,West Ham vs Aston Villa,Mark Wahlberg,Neera Tanden,Narre Warren,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,Arsenal vs Wolves,Home And Away,Elf on the Shelf,Betty Bobbitt,Rebel Wilson,Monolith,Papa Bouba Diop,2020-12-01,9
Google trending searches,Advent calendar,Leicester City vs Fulham,AACTA Awards 2020,West Ham vs Aston Villa,Mark Wahlberg,Neera Tanden,Narre Warren,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,Arsenal vs Wolves,Home And Away,Elf on the Shelf,Betty Bobbitt,Rebel Wilson,Monolith,Papa Bouba Diop,2020-12-01,10
Google trending searches,Advent calendar,Leicester City vs Fulham,AACTA Awards 2020,West Ham vs Aston Villa,Mark Wahlberg,Neera Tanden,Narre Warren,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,Arsenal vs Wolves,Home And Away,Elf on the Shelf,Betty Bobbitt,Rebel Wilson,Monolith,Papa Bouba Diop,2020-12-01,12
Google trending searches,Advent calendar,Leicester City vs Fulham,AACTA Awards 2020,West Ham vs Aston Villa,Mark Wahlberg,Neera Tanden,Narre Warren,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,Arsenal vs Wolves,Home And Away,Elf on the Shelf,Betty Bobbitt,Rebel Wilson,Monolith,Papa Bouba Diop,2020-12-01,13
Google trending searches,Christmas,Advent calendar,WA border,COVID restrictions sa,West Ham vs Aston Villa,Andrew Bogut,Leicester City vs Fulham,AACTA Awards 2020,Martin Bryant,Narre Warren,Mark Wahlberg,Immortals Fenyx Rising,Neera Tanden,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,Elf on the Shelf,2020-12-01,14
Google trending searches,Christmas,Advent calendar,WA border,COVID restrictions sa,West Ham vs Aston Villa,Andrew Bogut,Leicester City vs Fulham,AACTA Awards 2020,Martin Bryant,Narre Warren,Mark Wahlberg,Immortals Fenyx Rising,Neera Tanden,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,Elf on the Shelf,2020-12-01,15
Google trending searches,Christmas,Advent calendar,Martin Bryant,WA border,COVID restrictions sa,Andrew Bogut,West Ham vs Aston Villa,Leicester City vs Fulham,AACTA Awards 2020,Narre Warren,Laurence Fox,Immortals Fenyx Rising,Neera Tanden,Teddy Sheean,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,2020-12-01,16
Google trending searches,Christmas,Advent calendar,Martin Bryant,WA border,COVID restrictions sa,Andrew Bogut,West Ham vs Aston Villa,Leicester City vs Fulham,AACTA Awards 2020,Narre Warren,Laurence Fox,Immortals Fenyx Rising,Neera Tanden,Teddy Sheean,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,2020-12-01,17
Google trending searches,Christmas,Advent calendar,Martin Bryant,WA border,COVID restrictions sa,Andrew Bogut,West Ham vs Aston Villa,Leicester City vs Fulham,AACTA Awards 2020,Narre Warren,Laurence Fox,Immortals Fenyx Rising,Neera Tanden,Teddy Sheean,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,2020-12-01,18
Google trending searches,Christmas,Advent calendar,Martin Bryant,WA border,COVID restrictions sa,Andrew Bogut,West Ham vs Aston Villa,Leicester City vs Fulham,AACTA Awards 2020,Narre Warren,Laurence Fox,Immortals Fenyx Rising,Neera Tanden,Teddy Sheean,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,2020-12-01,19
Google trending searches,Christmas,Advent calendar,Martin Bryant,WA border,COVID restrictions sa,Andrew Bogut,West Ham vs Aston Villa,Leicester City vs Fulham,AACTA Awards 2020,Narre Warren,Laurence Fox,Immortals Fenyx Rising,Neera Tanden,Teddy Sheean,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,2020-12-01,20
Google trending searches,Christmas,Advent calendar,Martin Bryant,WA border,COVID restrictions sa,Andrew Bogut,West Ham vs Aston Villa,Leicester City vs Fulham,AACTA Awards 2020,Narre Warren,Laurence Fox,Immortals Fenyx Rising,Neera Tanden,Teddy Sheean,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,2020-12-01,21
Google trending searches,Christmas,Advent calendar,Martin Bryant,WA border,COVID restrictions sa,Andrew Bogut,West Ham vs Aston Villa,Leicester City vs Fulham,AACTA Awards 2020,Narre Warren,Laurence Fox,Immortals Fenyx Rising,Neera Tanden,Teddy Sheean,F1,China,The Undoing,Manchester United,Chelsea vs Tottenham,Jack de Belin,2020-12-01,22
Google trending searches,WA border,Christmas,BOM radar Sydney,Advent calendar,Andrew Bogut,West Ham vs Aston Villa,Martin Bryant,Laurence Fox,Pablo Matera,Leicester City vs Fulham,Teddy Sheean,Brent Naden,Immortals Fenyx Rising,QR code app,Narre Warren,Dreamworld,Mark Wahlberg,Rita Ora,Neera Tanden,Moderna,2020-12-01,23
Google trending searches,WA border,Christmas,BOM radar Sydney,Advent calendar,Andrew Bogut,West Ham vs Aston Villa,Martin Bryant,Laurence Fox,Pablo Matera,Leicester City vs Fulham,Teddy Sheean,Brent Naden,Immortals Fenyx Rising,QR code app,Narre Warren,Dreamworld,Mark Wahlberg,Rita Ora,Neera Tanden,Moderna,2020-12-02,0
Google trending searches,WA border,Christmas,BOM radar Sydney,Advent calendar,Andrew Bogut,West Ham vs Aston Villa,Martin Bryant,Laurence Fox,Pablo Matera,Leicester City vs Fulham,Teddy Sheean,Brent Naden,Immortals Fenyx Rising,QR code app,Narre Warren,Dreamworld,Mark Wahlberg,Rita Ora,Neera Tanden,Moderna,2020-12-02,1
Google trending searches,WA border,Christmas,BOM radar Sydney,Advent calendar,Andrew Bogut,West Ham vs Aston Villa,Martin Bryant,Laurence Fox,Pablo Matera,Leicester City vs Fulham,Teddy Sheean,Brent Naden,Immortals Fenyx Rising,QR code app,Narre Warren,Dreamworld,Mark Wahlberg,Rita Ora,Neera Tanden,Moderna,2020-12-02,2
Google trending searches,WA border,Christmas,BOM radar Sydney,Advent calendar,Andrew Bogut,West Ham vs Aston Villa,Martin Bryant,Laurence Fox,Pablo Matera,Leicester City vs Fulham,Teddy Sheean,Brent Naden,Immortals Fenyx Rising,QR code app,Narre Warren,Dreamworld,Mark Wahlberg,Rita Ora,Neera Tanden,Moderna,2020-12-02,3
Google trending searches,WA border,Christmas,BOM radar Sydney,Advent calendar,Andrew Bogut,West Ham vs Aston Villa,Martin Bryant,Laurence Fox,Pablo Matera,Leicester City vs Fulham,Teddy Sheean,Brent Naden,Immortals Fenyx Rising,QR code app,Narre Warren,Dreamworld,Mark Wahlberg,Rita Ora,Neera Tanden,Moderna,2020-12-02,4
Google trending searches,WA border,Christmas,BOM radar Sydney,Advent calendar,Andrew Bogut,West Ham vs Aston Villa,Martin Bryant,Laurence Fox,Pablo Matera,Leicester City vs Fulham,Teddy Sheean,Brent Naden,Immortals Fenyx Rising,QR code app,Narre Warren,Dreamworld,Mark Wahlberg,Rita Ora,Neera Tanden,Moderna,2020-12-02,7
Google trending searches,Ellen Page,Real Madrid,Liverpool vs Ajax,REX Airlines,Fortnite Galactus event,Spotify Wrapped,Endeavour Energy,Christmas,WA border,Advent calendar,Andrew Bogut,Lewis Hamilton,West Ham vs Aston Villa,Martin Bryant,Laurence Fox,Pablo Matera,Brent Naden,Teddy Sheean,Advent Calendar 2020,AACTA Awards 2020,2020-12-02,8
Google trending searches,Ellen Page,Shakhtar Donetsk vs Real Madrid,Liverpool vs Ajax,Fortnite Galactus event,REX airlines,Atlético Madrid vs Bayern,Endeavour Energy,Spotify Wrapped,Christmas,WA border,Advent calendar,Andrew Bogut,Lewis Hamilton,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Teddy Sheean,Advent Calendar 2020,AACTA Awards 2020,2020-12-02,9
Google trending searches,Ellen Page,Shakhtar Donetsk vs Real Madrid,Liverpool vs Ajax,Fortnite Galactus event,REX airlines,Atlético Madrid vs Bayern,Endeavour Energy,Spotify Wrapped,Christmas,WA border,Advent calendar,Andrew Bogut,Lewis Hamilton,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Teddy Sheean,Advent Calendar 2020,AACTA Awards 2020,2020-12-02,10
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-02,11
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-02,12
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-02,14
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-02,15
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-02,16
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-02,17
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-02,18
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-02,19
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-02,20
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-02,21
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-02,23
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-03,0
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-03,2
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-03,3
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-03,4
Google trending searches,Ellen Page,Liverpool vs Ajax,Shakhtar Donetsk vs Real Madrid,Fortnite Galactus event,REX airlines,Spotify Wrapped,Atlético Madrid vs Bayern,Endeavour Energy,Teddy Sheean Victoria Cross,Porto vs Man City,Christmas,WA border,Lewis Hamilton,Andrew Bogut,Advent Calendar,West Ham vs Aston Villa,Martin Bryant,Pablo Matera,Brent Naden,Power outage,2020-12-03,5
