station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Rocklea,152.993,-27.5358,6,2020-12-07,38.6,34.0,11.5,,12.5,,12.0,
Southport,153.40200000000004,-27.9612,6,2020-12-07,56.2,50.0,,,5.0,,19.0,
Mutdapilly,152.651,-27.7528,6,2020-12-07,,,,,14.2,,7.0,
Springwood,153.136,-27.6125,6,2020-12-07,42.6,36.4,,0.0,5.0,,8.0,
South Brisbane,153.032,-27.4848,6,2020-12-07,53.4,42.4,,,18.3,0.0,,
Woolloongabba,153.035,-27.4975,6,2020-12-07,47.6,35.6,,,23.3,0.0,,
Wynnum,153.158,-27.4296,6,2020-12-07,58.8,46.0,,0.0,19.2,,,
Deception Bay,153.158,-27.4296,6,2020-12-07,,,,,2.5,,9.0,
Brisbane CBD,153.028,-27.4774,6,2020-12-07,51.2,38.8,8.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,6,2020-12-07,31.0,18.4,,,,,8.0,43.4
Lytton,153.153,-27.4065,6,2020-12-07,37.6,44.0,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,6,2020-12-07,70.0,,11.9,,2.5,,10.0,
Hopeland,0.0,0.0,6,2020-12-07,27.2,26.0,,,5.8,2.2,17.0,22.6
Miles Airport,0.0,0.0,6,2020-12-07,35.0,34.0,,,5.8,1.1,22.0,29.4
Upper Humbug,150.4,-27.0908,6,2020-12-07,48.8,41.2,,,5.8,2.2,17.0,44.6
Lennon Drive,146.826,-19.2589,6,2020-12-07,25.8,,,,,,,25.9
Coastguard,146.827,-19.2526,6,2020-12-07,29.0,,,,,,,24.2
Environment Park,146.83100000000005,-19.2629,6,2020-12-07,26.6,,,,,,,
North Ward,146.80700000000004,-19.2509,6,2020-12-07,29.4,24.4,10.2,0.0,0.0,,,
Emerald,148.165,-23.5208,7,2020-12-07,51.8,45.2,,,,,,
Bluff,149.07399999999996,-23.582,7,2020-12-07,58.6,,,,,,,
Blackwater,148.881,-23.5627,7,2020-12-07,48.2,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,7,2020-12-07,70.0,29.2,,,,,,
West Mackay,149.155,-21.1595,7,2020-12-07,33.2,26.8,14.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,7,2020-12-07,52.2,26.4,,,,,,
Clinton,151.222,-23.8701,7,2020-12-07,-19998.0,-39996.0,14.0,0.0,2.5,,,
Fisherman's Landing,151.16,-23.7937,7,2020-12-07,38.2,17.6,10.6,0.0,0.0,,,
Memorial Park,151.252,-23.8443,7,2020-12-07,,,,0.5,0.8,,17.0,
South Gladstone,151.27,-23.8626,7,2020-12-07,30.4,23.2,6.8,0.0,0.8,,,
Boyne Island,151.351,-23.9408,7,2020-12-07,30.0,23.2,12.8,3.0,5.0,0.0,,
Auckland Point,151.254,-23.8351,7,2020-12-07,40.2,,,,,,,
Boat Creek,151.154,-23.8199,7,2020-12-07,38.0,24.8,12.8,0.0,1.7,,,
Targinie,151.105,-23.7744,7,2020-12-07,30.2,23.6,12.3,0.0,0.0,,,
The Gap,139.498,-20.7264,7,2020-12-07,84.6,,,0.0,,,,
Wynnum West,153.15,-27.4379,7,2020-12-07,52.4,43.6,,0.5,,,,
North Maclean,153.03,-27.7708,7,2020-12-07,,,,,6.7,,-1111000.0,
Flinders View,152.774,-27.6528,7,2020-12-07,53.2,,4.7,0.0,10.0,,18.0,
Rocklea,152.993,-27.5358,7,2020-12-07,39.8,35.6,10.6,,13.3,,14.0,
Southport,153.40200000000004,-27.9612,7,2020-12-07,57.2,51.6,,,4.2,,14.0,
Mutdapilly,152.651,-27.7528,7,2020-12-07,,,,,10.8,,12.0,
Springwood,153.136,-27.6125,7,2020-12-07,43.4,37.6,,0.0,5.0,,12.0,
South Brisbane,153.032,-27.4848,7,2020-12-07,55.2,44.0,,,22.5,0.0,,
Woolloongabba,153.035,-27.4975,7,2020-12-07,49.2,36.8,,,30.0,0.0,,
Wynnum,153.158,-27.4296,7,2020-12-07,60.8,47.6,,-4999500.0,-8332500.0,,,
Deception Bay,153.158,-27.4296,7,2020-12-07,,,,,2.5,,11.0,
Brisbane CBD,153.028,-27.4774,7,2020-12-07,52.4,40.0,9.4,,,,,
Cannon Hill,153.08700000000005,-27.4654,7,2020-12-07,32.8,20.4,,,,,4.0,46.0
Lytton,153.153,-27.4065,7,2020-12-07,40.0,47.6,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,7,2020-12-07,71.4,,11.5,,2.5,,12.0,
Hopeland,0.0,0.0,7,2020-12-07,28.0,26.4,,,5.8,2.2,19.0,23.0
Miles Airport,0.0,0.0,7,2020-12-07,35.2,33.6,,,5.8,1.1,22.0,29.6
Upper Humbug,150.4,-27.0908,7,2020-12-07,48.4,40.8,,,5.8,2.2,19.0,43.5
Lennon Drive,146.826,-19.2589,7,2020-12-07,26.0,,,,,,,25.8
Coastguard,146.827,-19.2526,7,2020-12-07,29.0,,,,,,,24.1
Environment Park,146.83100000000005,-19.2629,7,2020-12-07,26.8,,,,,,,
North Ward,146.80700000000004,-19.2509,7,2020-12-07,29.8,24.8,9.8,0.0,0.0,,,
Emerald,148.165,-23.5208,8,2020-12-07,52.8,46.8,,,,,,
Bluff,149.07399999999996,-23.582,8,2020-12-07,59.0,,,,,,,
Blackwater,148.881,-23.5627,8,2020-12-07,48.8,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,8,2020-12-07,70.6,29.6,,,,,,
West Mackay,149.155,-21.1595,8,2020-12-07,33.6,27.2,14.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,8,2020-12-07,53.2,26.8,,,,,,
Clinton,151.222,-23.8701,8,2020-12-07,-19998.0,-39996.0,11.9,0.0,2.5,,,
Fisherman's Landing,151.16,-23.7937,8,2020-12-07,38.8,18.8,10.6,0.0,0.0,,,
Memorial Park,151.252,-23.8443,8,2020-12-07,,,,0.5,1.7,,16.0,
South Gladstone,151.27,-23.8626,8,2020-12-07,31.2,24.0,6.4,0.0,1.7,,,
Boyne Island,151.351,-23.9408,8,2020-12-07,30.4,24.0,14.5,18.0,9.2,0.0,,
Auckland Point,151.254,-23.8351,8,2020-12-07,41.0,,,,,,,
Boat Creek,151.154,-23.8199,8,2020-12-07,38.4,25.6,10.2,0.0,0.8,,,
Targinie,151.105,-23.7744,8,2020-12-07,30.6,24.0,10.2,0.0,0.0,,,
The Gap,139.498,-20.7264,8,2020-12-07,83.0,,,0.0,,,,
Wynnum West,153.15,-27.4379,8,2020-12-07,54.6,46.4,,0.5,,,,
North Maclean,153.03,-27.7708,8,2020-12-07,,,,,8.3,,-1111000.0,
Flinders View,152.774,-27.6528,8,2020-12-07,54.0,,4.7,0.0,12.5,,17.0,
Rocklea,152.993,-27.5358,8,2020-12-07,41.0,36.8,9.8,,15.8,,13.0,
Southport,153.40200000000004,-27.9612,8,2020-12-07,58.8,53.6,,,6.7,,10.0,
Mutdapilly,152.651,-27.7528,8,2020-12-07,,,,,15.8,,8.0,
Springwood,153.136,-27.6125,8,2020-12-07,45.2,40.0,,0.5,5.8,,11.0,
South Brisbane,153.032,-27.4848,8,2020-12-07,57.8,46.8,,,25.0,0.0,,
Woolloongabba,153.035,-27.4975,8,2020-12-07,51.6,39.2,,,26.7,0.0,,
Wynnum,153.158,-27.4296,8,2020-12-07,63.6,53.2,,-4999500.0,-8332500.0,,,
Deception Bay,153.158,-27.4296,8,2020-12-07,,,,,4.2,,19.0,
Brisbane CBD,153.028,-27.4774,8,2020-12-07,54.4,42.0,19.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,8,2020-12-07,35.6,24.8,,,,,7.0,49.0
Lytton,153.153,-27.4065,8,2020-12-07,42.0,50.0,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,8,2020-12-07,73.4,,14.0,,3.3,,18.0,
Hopeland,0.0,0.0,8,2020-12-07,28.6,26.8,,,6.7,3.3,19.0,23.5
Miles Airport,0.0,0.0,8,2020-12-07,36.0,33.6,,,5.0,1.1,26.0,30.0
Upper Humbug,150.4,-27.0908,8,2020-12-07,48.8,40.4,,,6.7,2.2,19.0,43.4
Lennon Drive,146.826,-19.2589,8,2020-12-07,26.2,,,,,,,26.4
Coastguard,146.827,-19.2526,8,2020-12-07,29.4,,,,,,,24.5
Environment Park,146.83100000000005,-19.2629,8,2020-12-07,27.2,,,,,,,
North Ward,146.80700000000004,-19.2509,8,2020-12-07,30.2,25.2,8.9,0.0,0.8,,,
Emerald,148.165,-23.5208,10,2020-12-07,54.2,48.0,,,,,,
Bluff,149.07399999999996,-23.582,10,2020-12-07,59.6,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-07,51.6,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-07,70.2,30.4,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-07,34.0,28.0,13.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-07,55.0,28.0,,,,,,
Clinton,151.222,-23.8701,10,2020-12-07,-19998.0,-39996.0,9.4,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-07,40.4,20.8,10.2,0.0,0.0,,,
Memorial Park,151.252,-23.8443,10,2020-12-07,,,,0.5,0.8,,21.0,
South Gladstone,151.27,-23.8626,10,2020-12-07,32.8,25.2,5.5,0.0,1.7,,,
Boyne Island,151.351,-23.9408,10,2020-12-07,31.2,24.8,10.2,1.0,0.0,0.0,,
Auckland Point,151.254,-23.8351,10,2020-12-07,41.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-07,39.0,26.8,10.2,0.0,2.5,,,
Targinie,151.105,-23.7744,10,2020-12-07,31.6,25.2,11.5,0.0,0.0,,,
The Gap,139.498,-20.7264,10,2020-12-07,77.6,,,0.0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-07,58.2,51.6,,0.0,,,,
North Maclean,153.03,-27.7708,10,2020-12-07,,,,,12.5,,-1111000.0,
Flinders View,152.774,-27.6528,10,2020-12-07,60.6,,5.1,0.0,9.2,,16.0,
Rocklea,152.993,-27.5358,10,2020-12-07,44.2,40.0,31.9,,17.5,,16.0,
Southport,153.40200000000004,-27.9612,10,2020-12-07,61.4,56.4,,,3.3,,14.0,
Mutdapilly,152.651,-27.7528,10,2020-12-07,,,,,11.7,,14.0,
Springwood,153.136,-27.6125,10,2020-12-07,48.8,44.4,,1.0,3.3,,19.0,
South Brisbane,153.032,-27.4848,10,2020-12-07,63.8,53.2,,,21.7,0.0,,
Woolloongabba,153.035,-27.4975,10,2020-12-07,57.8,44.8,,,26.7,1.1,,
Wynnum,153.158,-27.4296,10,2020-12-07,68.0,58.8,,-4999500.0,-8332500.0,,,
Deception Bay,153.158,-27.4296,10,2020-12-07,,,,,1.7,,33.0,
Brisbane CBD,153.028,-27.4774,10,2020-12-07,59.6,47.6,28.5,,,,,
Cannon Hill,153.08700000000005,-27.4654,10,2020-12-07,40.6,30.0,,,,,18.0,55.2
Lytton,153.153,-27.4065,10,2020-12-07,46.0,54.8,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,10,2020-12-07,77.4,,26.8,,2.5,,28.0,
Hopeland,0.0,0.0,10,2020-12-07,29.2,27.2,,,4.2,3.3,30.0,23.8
Miles Airport,0.0,0.0,10,2020-12-07,37.4,35.2,,,4.2,1.1,35.0,30.9
Upper Humbug,150.4,-27.0908,10,2020-12-07,50.0,40.8,,,4.2,2.2,30.0,44.0
Lennon Drive,146.826,-19.2589,10,2020-12-07,26.6,,,,,,,27.4
Coastguard,146.827,-19.2526,10,2020-12-07,29.8,,,,,,,25.0
Environment Park,146.83100000000005,-19.2629,10,2020-12-07,27.4,,,,,,,
North Ward,146.80700000000004,-19.2509,10,2020-12-07,30.4,25.6,7.2,0.0,0.0,,,
Emerald,148.165,-23.5208,11,2020-12-07,54.6,48.0,,,,,,
Bluff,149.07399999999996,-23.582,11,2020-12-07,60.4,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-07,53.0,28.0,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-07,70.6,31.2,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-07,34.6,28.4,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-07,55.8,28.8,,,,,,
Clinton,151.222,-23.8701,11,2020-12-07,-19998.0,-39996.0,10.2,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-07,42.0,22.4,8.9,0.0,0.0,,,
Memorial Park,151.252,-23.8443,11,2020-12-07,,,,0.5,0.0,,18.0,
South Gladstone,151.27,-23.8626,11,2020-12-07,33.6,26.4,5.5,0.0,1.7,,,
Boyne Island,151.351,-23.9408,11,2020-12-07,31.8,25.6,11.1,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,11,2020-12-07,42.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-07,39.4,27.2,9.4,0.0,1.7,,,
Targinie,151.105,-23.7744,11,2020-12-07,32.0,26.0,8.9,0.0,0.0,,,
The Gap,139.498,-20.7264,11,2020-12-07,77.0,,,0.0,,,,
Wynnum West,153.15,-27.4379,11,2020-12-07,59.2,53.2,,2.0,,,,
North Maclean,153.03,-27.7708,11,2020-12-07,,,,,10.0,,-1111000.0,
Flinders View,152.774,-27.6528,11,2020-12-07,63.0,,6.0,0.0,10.0,,17.0,
Rocklea,152.993,-27.5358,11,2020-12-07,46.4,42.8,27.7,,15.0,,26.0,
Southport,153.40200000000004,-27.9612,11,2020-12-07,62.0,56.4,,,4.2,,19.0,
Mutdapilly,152.651,-27.7528,11,2020-12-07,,,,,10.0,,15.0,
Springwood,153.136,-27.6125,11,2020-12-07,50.2,45.6,,1.0,5.8,,25.0,
South Brisbane,153.032,-27.4848,11,2020-12-07,67.4,56.4,,,26.7,0.0,,
Woolloongabba,153.035,-27.4975,11,2020-12-07,60.8,47.2,,,22.5,1.1,,
Wynnum,153.158,-27.4296,11,2020-12-07,68.0,58.0,,-4999500.0,-8332500.0,,,
Deception Bay,153.158,-27.4296,11,2020-12-07,,,,,2.5,,37.0,
Brisbane CBD,153.028,-27.4774,11,2020-12-07,62.8,50.0,24.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,11,2020-12-07,43.0,32.8,,,,,26.0,56.4
Lytton,153.153,-27.4065,11,2020-12-07,46.8,56.0,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,11,2020-12-07,79.0,,43.8,,2.5,,33.0,
Hopeland,0.0,0.0,11,2020-12-07,29.8,28.0,,,5.0,3.3,34.0,24.1
Miles Airport,0.0,0.0,11,2020-12-07,38.0,36.4,,,3.3,1.1,40.0,31.2
Upper Humbug,150.4,-27.0908,11,2020-12-07,50.8,41.6,,,5.0,2.2,34.0,44.6
Lennon Drive,146.826,-19.2589,11,2020-12-07,26.6,,,,,,,27.3
Coastguard,146.827,-19.2526,11,2020-12-07,30.2,,,,,,,24.5
Environment Park,146.83100000000005,-19.2629,11,2020-12-07,27.6,,,,,,,
North Ward,146.80700000000004,-19.2509,11,2020-12-07,30.6,25.6,7.2,0.0,0.0,,,
Emerald,148.165,-23.5208,12,2020-12-07,55.0,48.4,,,,,,
Bluff,149.07399999999996,-23.582,12,2020-12-07,61.0,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-07,54.2,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-07,71.8,32.0,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-07,35.0,28.8,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-07,57.6,29.2,,,,,,
Clinton,151.222,-23.8701,12,2020-12-07,35.8,32.4,8.5,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-07,43.6,22.0,9.8,0.0,0.8,,,
Memorial Park,151.252,-23.8443,12,2020-12-07,,,,0.5,0.0,,18.0,
South Gladstone,151.27,-23.8626,12,2020-12-07,35.2,28.0,6.4,0.0,0.8,,,
Boyne Island,151.351,-23.9408,12,2020-12-07,32.4,26.0,13.2,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,12,2020-12-07,42.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-07,39.0,27.6,8.9,0.0,2.5,,,
Targinie,151.105,-23.7744,12,2020-12-07,32.4,26.4,9.8,0.0,0.0,,,
The Gap,139.498,-20.7264,12,2020-12-07,78.2,,,0.0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-07,60.6,54.0,,0.0,,,,
North Maclean,153.03,-27.7708,12,2020-12-07,,,,,6.7,,-1111000.0,
Flinders View,152.774,-27.6528,12,2020-12-07,65.2,,7.7,0.0,12.5,,20.0,
Rocklea,152.993,-27.5358,12,2020-12-07,47.8,45.2,9.4,,7.5,,41.0,
Southport,153.40200000000004,-27.9612,12,2020-12-07,63.2,58.0,,,8.3,,15.0,
Mutdapilly,152.651,-27.7528,12,2020-12-07,,,,,7.5,,221.0,
Springwood,153.136,-27.6125,12,2020-12-07,51.8,46.8,,0.5,10.0,,34.0,
South Brisbane,153.032,-27.4848,12,2020-12-07,70.4,59.2,,,24.2,0.0,,
Woolloongabba,153.035,-27.4975,12,2020-12-07,63.6,49.6,,,25.8,1.1,,
Wynnum,153.158,-27.4296,12,2020-12-07,70.0,60.0,,-4999500.0,-8332500.0,,,
Deception Bay,153.158,-27.4296,12,2020-12-07,,,,,3.3,,42.0,
Brisbane CBD,153.028,-27.4774,12,2020-12-07,65.6,52.4,22.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,12,2020-12-07,45.2,35.6,,,,,37.0,57.5
Lytton,153.153,-27.4065,12,2020-12-07,47.4,56.8,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,12,2020-12-07,80.0,,19.1,,0.8,,20.0,
Hopeland,0.0,0.0,12,2020-12-07,30.4,29.2,,,5.8,3.3,38.0,24.4
Miles Airport,0.0,0.0,12,2020-12-07,38.8,37.6,,,2.5,1.1,42.0,31.5
Upper Humbug,150.4,-27.0908,12,2020-12-07,51.4,42.4,,,5.8,2.2,38.0,44.9
Lennon Drive,146.826,-19.2589,12,2020-12-07,27.2,,,,,,,29.4
Coastguard,146.827,-19.2526,12,2020-12-07,30.4,,,,,,,25.5
Environment Park,146.83100000000005,-19.2629,12,2020-12-07,28.4,,,,,,,
North Ward,146.80700000000004,-19.2509,12,2020-12-07,30.8,26.0,7.7,0.0,0.0,,,
Emerald,148.165,-23.5208,13,2020-12-07,55.6,48.8,,,,,,
Bluff,149.07399999999996,-23.582,13,2020-12-07,63.2,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-07,55.6,30.0,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-07,75.4,32.8,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-07,35.0,29.2,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-07,60.4,30.4,,,,,,
Clinton,151.222,-23.8701,13,2020-12-07,37.8,32.8,11.5,0.0,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-07,44.6,22.4,11.1,0.0,0.0,,,
Memorial Park,151.252,-23.8443,13,2020-12-07,,,,0.5,0.0,,16.0,
South Gladstone,151.27,-23.8626,13,2020-12-07,36.2,28.4,6.0,0.0,0.8,,,
Boyne Island,151.351,-23.9408,13,2020-12-07,32.8,26.4,12.8,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,13,2020-12-07,43.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-07,38.8,28.0,11.5,0.0,0.8,,,
Targinie,151.105,-23.7744,13,2020-12-07,32.8,26.8,11.5,0.0,0.0,,,
The Gap,139.498,-20.7264,13,2020-12-07,78.8,,,0.0,,,,
Wynnum West,153.15,-27.4379,13,2020-12-07,60.8,54.8,,0.5,,,,
North Maclean,153.03,-27.7708,13,2020-12-07,,,,,9.2,,-1111000.0,
Flinders View,152.774,-27.6528,13,2020-12-07,66.6,,8.1,0.0,8.3,,30.0,
Rocklea,152.993,-27.5358,13,2020-12-07,48.6,46.0,17.9,,7.5,,58.0,
Southport,153.40200000000004,-27.9612,13,2020-12-07,64.0,58.8,,,7.5,,25.0,
Mutdapilly,152.651,-27.7528,13,2020-12-07,,,,,-8332500.0,,-9999000.0,
Springwood,153.136,-27.6125,13,2020-12-07,53.4,47.6,,0.5,6.7,,55.0,
South Brisbane,153.032,-27.4848,13,2020-12-07,72.0,60.4,,,22.5,0.0,,
Woolloongabba,153.035,-27.4975,13,2020-12-07,64.8,50.8,,,25.0,1.1,,
Wynnum,153.158,-27.4296,13,2020-12-07,68.6,58.8,,-4999500.0,-8332500.0,,,
Deception Bay,153.158,-27.4296,13,2020-12-07,,,,,0.8,,38.0,
Brisbane CBD,153.028,-27.4774,13,2020-12-07,66.6,53.2,16.2,,,,,
Cannon Hill,153.08700000000005,-27.4654,13,2020-12-07,46.8,37.2,,,,,45.0,59.6
Lytton,153.153,-27.4065,13,2020-12-07,47.4,57.6,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,13,2020-12-07,80.2,,17.0,,0.8,,17.0,
Hopeland,0.0,0.0,13,2020-12-07,30.8,30.0,,,5.0,3.3,40.0,24.5
Miles Airport,0.0,0.0,13,2020-12-07,39.0,38.0,,,1.7,1.1,44.0,31.5
Upper Humbug,150.4,-27.0908,13,2020-12-07,51.8,43.6,,,5.0,2.2,40.0,44.6
Lennon Drive,146.826,-19.2589,13,2020-12-07,27.8,,,,,,,31.4
Coastguard,146.827,-19.2526,13,2020-12-07,30.6,,,,,,,26.7
Environment Park,146.83100000000005,-19.2629,13,2020-12-07,29.6,,,,,,,
North Ward,146.80700000000004,-19.2509,13,2020-12-07,31.0,26.0,8.1,0.0,0.0,,,
Emerald,148.165,-23.5208,14,2020-12-07,56.4,48.8,,,,,,
Bluff,149.07399999999996,-23.582,14,2020-12-07,64.6,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-07,56.2,30.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-07,77.2,33.6,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-07,35.2,29.2,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-07,62.6,31.2,,,,,,
Clinton,151.222,-23.8701,14,2020-12-07,39.8,32.4,11.9,0.0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-07,46.4,23.2,12.3,0.0,0.0,,,
Memorial Park,151.252,-23.8443,14,2020-12-07,,,,0.5,0.0,,15.0,
South Gladstone,151.27,-23.8626,14,2020-12-07,36.8,28.4,6.4,0.0,0.8,,,
Boyne Island,151.351,-23.9408,14,2020-12-07,33.6,26.8,13.2,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,14,2020-12-07,43.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-07,39.4,28.8,12.3,0.0,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-07,33.2,27.6,11.9,0.0,0.0,,,
The Gap,139.498,-20.7264,14,2020-12-07,79.6,,,0.0,,,,
Wynnum West,153.15,-27.4379,14,2020-12-07,60.8,56.8,,0.0,,,,
North Maclean,153.03,-27.7708,14,2020-12-07,,,,,5.8,,-1111000.0,
Flinders View,152.774,-27.6528,14,2020-12-07,62.6,,6.8,0.0,6.7,,35.0,
Rocklea,152.993,-27.5358,14,2020-12-07,48.8,46.0,9.8,,7.5,,51.0,
Southport,153.40200000000004,-27.9612,14,2020-12-07,63.2,58.0,,,3.3,,37.0,
Mutdapilly,152.651,-27.7528,14,2020-12-07,,,,,6.7,,31.0,
Springwood,153.136,-27.6125,14,2020-12-07,54.6,49.2,,0.5,4.2,,59.0,
South Brisbane,153.032,-27.4848,14,2020-12-07,74.4,63.2,,,10.0,0.0,,
Woolloongabba,153.035,-27.4975,14,2020-12-07,66.8,52.8,,,21.7,1.1,,
Wynnum,153.158,-27.4296,14,2020-12-07,67.2,60.0,,-4999500.0,-8332500.0,,,
Deception Bay,153.158,-27.4296,14,2020-12-07,,,,,0.8,,29.0,
Brisbane CBD,153.028,-27.4774,14,2020-12-07,67.4,55.2,24.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,14,2020-12-07,48.6,39.6,,,,,32.0,61.7
Lytton,153.153,-27.4065,14,2020-12-07,48.0,60.0,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,14,2020-12-07,79.4,,18.3,,0.8,,18.0,
Hopeland,0.0,0.0,14,2020-12-07,31.4,31.2,,,1.7,3.3,45.0,25.0
Miles Airport,0.0,0.0,14,2020-12-07,39.6,38.8,,,0.8,1.1,44.0,31.9
Upper Humbug,150.4,-27.0908,14,2020-12-07,52.6,44.8,,,1.7,2.2,45.0,44.7
Lennon Drive,146.826,-19.2589,14,2020-12-07,28.2,,,,,,,33.8
Coastguard,146.827,-19.2526,14,2020-12-07,30.6,,,,,,,26.2
Environment Park,146.83100000000005,-19.2629,14,2020-12-07,31.8,,,,,,,
North Ward,146.80700000000004,-19.2509,14,2020-12-07,31.2,26.0,8.5,0.0,0.0,,,
Emerald,148.165,-23.5208,16,2020-12-07,59.4,50.0,,,,,,
Bluff,149.07399999999996,-23.582,16,2020-12-07,51.0,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-07,55.0,31.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-07,77.8,35.2,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-07,35.6,29.6,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-07,65.8,32.4,,,,,,
Clinton,151.222,-23.8701,16,2020-12-07,42.4,32.4,13.6,0.0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-07,57.4,26.4,16.6,0.0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-07,,,,0.5,0.0,,16.0,
South Gladstone,151.27,-23.8626,16,2020-12-07,38.6,30.8,7.2,0.0,0.8,,,
Boyne Island,151.351,-23.9408,16,2020-12-07,34.6,27.6,14.9,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,16,2020-12-07,43.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-07,42.0,29.6,14.9,0.0,1.7,,,
Targinie,151.105,-23.7744,16,2020-12-07,33.6,28.4,14.0,0.0,0.0,,,
The Gap,139.498,-20.7264,16,2020-12-07,79.4,,,0.0,,,,
Wynnum West,153.15,-27.4379,16,2020-12-07,60.6,56.8,,0.0,,,,
North Maclean,153.03,-27.7708,16,2020-12-07,,,,,4.2,,-1111000.0,
Flinders View,152.774,-27.6528,16,2020-12-07,56.6,,6.0,0.0,8.3,,34.0,
Rocklea,152.993,-27.5358,16,2020-12-07,48.4,47.2,28.5,,6.7,,34.0,
Southport,153.40200000000004,-27.9612,16,2020-12-07,63.8,59.6,,,5.0,,12.0,
Mutdapilly,152.651,-27.7528,16,2020-12-07,,,,,6.7,,33.0,
Springwood,153.136,-27.6125,16,2020-12-07,56.4,52.8,,0.5,4.2,,19.0,
South Brisbane,153.032,-27.4848,16,2020-12-07,76.2,66.8,,,22.5,0.0,,
Woolloongabba,153.035,-27.4975,16,2020-12-07,67.4,55.6,,,20.0,1.1,,
Wynnum,153.158,-27.4296,16,2020-12-07,67.0,62.8,,-4999500.0,-8332500.0,,,
Deception Bay,153.158,-27.4296,16,2020-12-07,,,,,0.8,,37.0,
Brisbane CBD,153.028,-27.4774,16,2020-12-07,68.0,58.0,24.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,16,2020-12-07,50.6,42.8,,,,,24.0,62.5
