station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
South Brisbane,153.032,-27.4848,21,2020-11-10,51.4,20.8,,,16.7,0.0,,
Springwood,153.136,-27.6125,21,2020-11-10,19.4,10.0,,0.5,0.8,,14.0,
Rocklea,152.993,-27.5358,21,2020-11-10,15.6,12.0,2.6,,8.3,,10.0,
Lytton,153.153,-27.4065,21,2020-11-10,19.6,6.8,,1.0,,,,
Deception Bay,153.158,-27.4296,21,2020-11-10,,,,,0.0,,20.0,
Brisbane CBD,153.028,-27.4774,21,2020-11-10,24.4,16.0,2.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,21,2020-11-10,16.0,10.4,,,,,5.0,21.4
Mountain Creek,153.10399999999996,-26.6917,21,2020-11-10,24.4,,2.6,,1.7,,18.0,
Hopeland,0.0,0.0,21,2020-11-10,28.0,28.0,,,1.7,1.1,24.0,31.5
Miles Airport,0.0,0.0,21,2020-11-10,60.8,46.8,,,3.3,1.1,40.0,68.5
Upper Humbug,150.4,-27.0908,21,2020-11-10,34.4,45.6,,,1.7,0.0,24.0,28.3
Lennon Drive,146.826,-19.2589,21,2020-11-10,52.4,,,,,,,69.0
Coastguard,146.827,-19.2526,21,2020-11-10,50.0,,,,,,,33.9
Environment Park,146.83100000000005,-19.2629,21,2020-11-10,54.6,,,,,,,
North Ward,146.80700000000004,-19.2509,21,2020-11-10,47.8,31.6,5.5,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-10,43.0,24.8,,,,,,
Emerald,148.165,-23.5208,22,2020-11-10,41.0,32.0,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-10,35.0,21.6,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-10,49.8,25.6,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-10,37.6,31.6,,,,,,
Targinie,151.105,-23.7744,22,2020-11-10,31.8,28.4,7.7,0.0,1.7,,,
Clinton,151.222,-23.8701,22,2020-11-10,33.2,27.6,5.1,1.0,0.8,,,
South Gladstone,151.27,-23.8626,22,2020-11-10,38.4,38.4,4.3,1.5,1.7,,,
Memorial Park,151.252,-23.8443,22,2020-11-10,,,,0.5,0.8,,22.0,
Auckland Point,151.254,-23.8351,22,2020-11-10,39.0,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-10,26.2,22.8,4.7,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,22,2020-11-10,75.0,32.4,8.1,0.0,0.0,,,
Boat Creek,151.154,-23.8199,22,2020-11-10,40.4,28.0,6.0,0.0,0.8,,,
The Gap,139.498,-20.7264,22,2020-11-10,70.2,,,0.0,,,,
Flinders View,152.774,-27.6528,22,2020-11-10,30.0,,1.3,0.0,10.0,,7.0,
North Maclean,153.03,-27.7708,22,2020-11-10,,,,,4.2,,6.0,
Southport,153.40200000000004,-27.9612,22,2020-11-10,13.8,6.0,,,0.0,,19.0,
Woolloongabba,153.035,-27.4975,22,2020-11-10,25.0,16.8,,,15.8,1.1,,
Wynnum,153.158,-27.4296,22,2020-11-10,12.2,4.4,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,22,2020-11-10,10.4,3.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-10,,,,,6.7,,13.0,
South Brisbane,153.032,-27.4848,22,2020-11-10,55.2,21.6,,,22.5,0.0,,
Springwood,153.136,-27.6125,22,2020-11-10,19.2,9.6,,0.5,0.8,,11.0,
Rocklea,152.993,-27.5358,22,2020-11-10,15.6,11.6,3.0,,7.5,,10.0,
Lytton,153.153,-27.4065,22,2020-11-10,20.6,7.2,,1.0,,,,
Deception Bay,153.158,-27.4296,22,2020-11-10,,,,,0.0,,20.0,
Brisbane CBD,153.028,-27.4774,22,2020-11-10,24.0,16.0,2.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,22,2020-11-10,16.0,10.4,,,,,3.0,21.6
Mountain Creek,153.10399999999996,-26.6917,22,2020-11-10,24.2,,2.6,,0.8,,18.0,
Hopeland,0.0,0.0,22,2020-11-10,28.2,28.4,,,0.8,1.1,23.0,31.6
Miles Airport,0.0,0.0,22,2020-11-10,60.8,44.8,,,1.7,1.1,32.0,69.8
Upper Humbug,150.4,-27.0908,22,2020-11-10,35.0,47.2,,,0.8,1.1,23.0,28.5
Lennon Drive,146.826,-19.2589,22,2020-11-10,52.0,,,,,,,68.8
Coastguard,146.827,-19.2526,22,2020-11-10,49.2,,,,,,,34.2
Environment Park,146.83100000000005,-19.2629,22,2020-11-10,54.2,,,,,,,
North Ward,146.80700000000004,-19.2509,22,2020-11-10,47.4,31.2,5.5,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,0,2020-11-11,43.4,24.4,,,,,,
Emerald,148.165,-23.5208,0,2020-11-11,41.2,31.2,,,,,,
West Mackay,149.155,-21.1595,0,2020-11-11,34.0,20.8,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,0,2020-11-11,50.4,25.2,,,,,,
Blackwater,148.881,-23.5627,0,2020-11-11,36.8,30.8,,,,,,
Targinie,151.105,-23.7744,0,2020-11-11,30.2,26.4,3.8,0.0,0.8,,,
Clinton,151.222,-23.8701,0,2020-11-11,32.0,26.8,3.8,1.0,0.8,,,
South Gladstone,151.27,-23.8626,0,2020-11-11,37.2,37.2,2.1,2.0,4.2,,,
Memorial Park,151.252,-23.8443,0,2020-11-11,,,,0.5,0.0,,20.0,
Auckland Point,151.254,-23.8351,0,2020-11-11,37.4,,,,,,,
Boyne Island,151.351,-23.9408,0,2020-11-11,25.6,22.0,4.3,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,0,2020-11-11,74.6,30.0,5.1,0.0,1.7,,,
Boat Creek,151.154,-23.8199,0,2020-11-11,38.4,26.8,4.3,1.5,7.5,,,
The Gap,139.498,-20.7264,0,2020-11-11,69.6,,,0.0,,,,
Flinders View,152.774,-27.6528,0,2020-11-11,30.0,,1.7,0.0,10.0,,4.0,
North Maclean,153.03,-27.7708,0,2020-11-11,,,,,5.8,,3.0,
Southport,153.40200000000004,-27.9612,0,2020-11-11,14.2,6.0,,,6.7,,7.0,
Woolloongabba,153.035,-27.4975,0,2020-11-11,24.8,16.8,,,15.0,1.1,,
Wynnum,153.158,-27.4296,0,2020-11-11,11.4,4.0,,0.5,0.0,,,
Wynnum West,153.15,-27.4379,0,2020-11-11,9.8,2.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,0,2020-11-11,,,,,2.5,,15.0,
South Brisbane,153.032,-27.4848,0,2020-11-11,59.6,22.8,,,16.7,0.0,,
Springwood,153.136,-27.6125,0,2020-11-11,19.2,10.0,,0.5,0.8,,10.0,
Rocklea,152.993,-27.5358,0,2020-11-11,15.8,12.0,3.4,,10.0,,4.0,
Lytton,153.153,-27.4065,0,2020-11-11,19.8,6.4,,1.0,,,,
Deception Bay,153.158,-27.4296,0,2020-11-11,,,,,2.5,,12.0,
Brisbane CBD,153.028,-27.4774,0,2020-11-11,23.6,15.6,2.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,0,2020-11-11,15.8,10.0,,,,,5.0,21.4
Mountain Creek,153.10399999999996,-26.6917,0,2020-11-11,23.8,,3.0,,3.3,,8.0,
Hopeland,0.0,0.0,0,2020-11-11,29.8,31.6,,,0.8,1.1,16.0,32.6
Miles Airport,0.0,0.0,0,2020-11-11,62.6,46.4,,,2.5,2.2,27.0,71.8
Upper Humbug,150.4,-27.0908,0,2020-11-11,42.2,61.2,,,0.8,2.2,16.0,33.1
Lennon Drive,146.826,-19.2589,0,2020-11-11,50.2,,,,,,,66.9
Coastguard,146.827,-19.2526,0,2020-11-11,47.8,,,,,,,36.5
Environment Park,146.83100000000005,-19.2629,0,2020-11-11,52.4,,,,,,,
North Ward,146.80700000000004,-19.2509,0,2020-11-11,45.8,30.0,5.5,0.0,2.5,,,
Moranbah (Utah Dr),148.071,-21.9995,1,2020-11-11,43.6,24.0,,,,,,
Emerald,148.165,-23.5208,1,2020-11-11,41.2,31.2,,,,,,
West Mackay,149.155,-21.1595,1,2020-11-11,33.6,20.8,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,1,2020-11-11,50.4,25.2,,,,,,
Blackwater,148.881,-23.5627,1,2020-11-11,36.6,30.8,,,,,,
Targinie,151.105,-23.7744,1,2020-11-11,30.0,26.4,3.4,0.0,1.7,,,
Clinton,151.222,-23.8701,1,2020-11-11,31.8,26.8,6.8,1.0,0.8,,,
South Gladstone,151.27,-23.8626,1,2020-11-11,37.2,37.2,1.7,1.5,0.8,,,
Memorial Park,151.252,-23.8443,1,2020-11-11,,,,-4999500.0,-8332500.0,,-9999000.0,
Auckland Point,151.254,-23.8351,1,2020-11-11,37.2,,,,,,,
Boyne Island,151.351,-23.9408,1,2020-11-11,25.6,22.0,5.1,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,1,2020-11-11,74.0,29.2,4.7,0.0,0.8,,,
Boat Creek,151.154,-23.8199,1,2020-11-11,38.0,26.8,4.7,1.0,9.2,,,
The Gap,139.498,-20.7264,1,2020-11-11,69.6,,,0.0,,,,
Flinders View,152.774,-27.6528,1,2020-11-11,30.2,,2.1,0.0,8.3,,4.0,
North Maclean,153.03,-27.7708,1,2020-11-11,,,,,7.5,,1.0,
Southport,153.40200000000004,-27.9612,1,2020-11-11,14.2,6.4,,,5.0,,8.0,
Woolloongabba,153.035,-27.4975,1,2020-11-11,24.6,16.8,,,14.2,0.0,,
Wynnum,153.158,-27.4296,1,2020-11-11,11.2,4.0,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,1,2020-11-11,9.8,2.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,1,2020-11-11,,,,,2.5,,15.0,
South Brisbane,153.032,-27.4848,1,2020-11-11,60.0,22.8,,,14.2,0.0,,
Springwood,153.136,-27.6125,1,2020-11-11,19.2,9.6,,1.0,3.3,,7.0,
Rocklea,152.993,-27.5358,1,2020-11-11,15.8,12.0,6.4,,12.5,,1.0,
Lytton,153.153,-27.4065,1,2020-11-11,19.6,6.4,,1.0,,,,
Deception Bay,153.158,-27.4296,1,2020-11-11,,,,,10.8,,0.0,
Brisbane CBD,153.028,-27.4774,1,2020-11-11,23.6,15.6,1.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,1,2020-11-11,15.6,9.6,,,,,3.0,21.5
Mountain Creek,153.10399999999996,-26.6917,1,2020-11-11,23.4,,2.6,,2.5,,9.0,
Hopeland,0.0,0.0,1,2020-11-11,29.8,31.6,,,0.0,2.2,14.0,32.6
Miles Airport,0.0,0.0,1,2020-11-11,62.8,47.2,,,2.5,1.1,24.0,71.8
Upper Humbug,150.4,-27.0908,1,2020-11-11,41.6,60.0,,,0.0,2.2,14.0,32.8
Lennon Drive,146.826,-19.2589,1,2020-11-11,49.8,,,,,,,66.2
Coastguard,146.827,-19.2526,1,2020-11-11,47.0,,,,,,,36.1
Environment Park,146.83100000000005,-19.2629,1,2020-11-11,52.2,,,,,,,
North Ward,146.80700000000004,-19.2509,1,2020-11-11,45.6,30.0,5.5,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,2,2020-11-11,43.4,24.0,,,,,,
Emerald,148.165,-23.5208,2,2020-11-11,40.8,31.2,,,,,,
West Mackay,149.155,-21.1595,2,2020-11-11,33.0,20.4,1.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,2,2020-11-11,50.2,24.8,,,,,,
Blackwater,148.881,-23.5627,2,2020-11-11,36.0,30.0,,,,,,
Targinie,151.105,-23.7744,2,2020-11-11,29.6,26.0,3.8,0.5,3.3,,,
Clinton,151.222,-23.8701,2,2020-11-11,31.6,26.4,6.4,1.0,0.8,,,
South Gladstone,151.27,-23.8626,2,2020-11-11,37.2,37.6,4.3,1.0,0.8,,,
Memorial Park,151.252,-23.8443,2,2020-11-11,,,,2.0,0.8,,17.0,
Auckland Point,151.254,-23.8351,2,2020-11-11,37.2,,,,,,,
Boyne Island,151.351,-23.9408,2,2020-11-11,25.4,22.4,7.2,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,2,2020-11-11,73.6,27.2,7.7,0.0,1.7,,,
Boat Creek,151.154,-23.8199,2,2020-11-11,37.4,26.0,5.5,0.0,3.3,,,
The Gap,139.498,-20.7264,2,2020-11-11,68.6,,,0.0,,,,
Flinders View,152.774,-27.6528,2,2020-11-11,30.4,,1.3,0.0,10.0,,2.0,
North Maclean,153.03,-27.7708,2,2020-11-11,,,,,6.7,,1.0,
Southport,153.40200000000004,-27.9612,2,2020-11-11,14.4,6.4,,,2.5,,10.0,
Woolloongabba,153.035,-27.4975,2,2020-11-11,24.4,16.4,,,13.3,0.0,,
Wynnum,153.158,-27.4296,2,2020-11-11,11.4,4.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,2,2020-11-11,10.0,2.8,,2.0,,,,
Mutdapilly,152.651,-27.7528,2,2020-11-11,,,,,2.5,,15.0,
South Brisbane,153.032,-27.4848,2,2020-11-11,60.0,22.8,,,12.5,0.0,,
Springwood,153.136,-27.6125,2,2020-11-11,19.2,9.6,,1.0,11.7,,2.0,
Rocklea,152.993,-27.5358,2,2020-11-11,16.0,12.0,5.1,,12.5,,1.0,
Lytton,153.153,-27.4065,2,2020-11-11,18.8,6.0,,1.0,,,,
Deception Bay,153.158,-27.4296,2,2020-11-11,,,,,8.3,,4.0,
Brisbane CBD,153.028,-27.4774,2,2020-11-11,23.6,15.6,3.4,,,,,
Cannon Hill,153.08700000000005,-27.4654,2,2020-11-11,15.6,9.6,,,,,2.0,21.2
Mountain Creek,153.10399999999996,-26.6917,2,2020-11-11,23.8,,3.8,,3.3,,6.0,
Hopeland,0.0,0.0,2,2020-11-11,29.8,31.6,,,-8332500.0,2.2,12.0,32.6
Miles Airport,0.0,0.0,2,2020-11-11,63.4,48.8,,,-8332500.0,2.2,22.0,72.2
Upper Humbug,150.4,-27.0908,2,2020-11-11,39.8,56.8,,,-8332500.0,2.2,12.0,31.6
Lennon Drive,146.826,-19.2589,2,2020-11-11,49.4,,,,,,,66.1
Coastguard,146.827,-19.2526,2,2020-11-11,46.0,,,,,,,36.1
Environment Park,146.83100000000005,-19.2629,2,2020-11-11,51.8,,,,,,,
North Ward,146.80700000000004,-19.2509,2,2020-11-11,45.0,29.6,4.3,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,3,2020-11-11,44.2,23.6,,,,,,
Emerald,148.165,-23.5208,3,2020-11-11,40.6,30.8,,,,,,
West Mackay,149.155,-21.1595,3,2020-11-11,33.0,20.4,3.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,3,2020-11-11,49.0,24.4,,,,,,
Blackwater,148.881,-23.5627,3,2020-11-11,35.6,29.2,,,,,,
Targinie,151.105,-23.7744,3,2020-11-11,28.8,24.8,5.1,1.0,7.5,,,
Clinton,151.222,-23.8701,3,2020-11-11,31.6,26.8,12.3,1.0,0.8,,,
South Gladstone,151.27,-23.8626,3,2020-11-11,36.6,37.2,6.4,1.0,1.7,,,
Memorial Park,151.252,-23.8443,3,2020-11-11,,,,1.0,0.8,,17.0,
Auckland Point,151.254,-23.8351,3,2020-11-11,36.2,,,,,,,
Boyne Island,151.351,-23.9408,3,2020-11-11,25.0,21.6,6.8,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,3,2020-11-11,74.2,28.0,13.2,0.0,1.7,,,
Boat Creek,151.154,-23.8199,3,2020-11-11,36.4,25.6,12.8,0.0,5.0,,,
The Gap,139.498,-20.7264,3,2020-11-11,68.2,,,0.0,,,,
Flinders View,152.774,-27.6528,3,2020-11-11,30.0,,1.7,0.0,9.2,,1.0,
North Maclean,153.03,-27.7708,3,2020-11-11,,,,,5.8,,1.0,
Southport,153.40200000000004,-27.9612,3,2020-11-11,14.6,6.4,,,1.7,,11.0,
Woolloongabba,153.035,-27.4975,3,2020-11-11,24.2,16.4,,,14.2,0.0,,
Wynnum,153.158,-27.4296,3,2020-11-11,11.8,4.0,,0.0,0.8,,,
Wynnum West,153.15,-27.4379,3,2020-11-11,10.2,3.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,3,2020-11-11,,,,,4.2,,12.0,
South Brisbane,153.032,-27.4848,3,2020-11-11,60.0,22.8,,,12.5,0.0,,
Springwood,153.136,-27.6125,3,2020-11-11,19.2,10.0,,0.5,7.5,,4.0,
Rocklea,152.993,-27.5358,3,2020-11-11,16.2,12.4,5.1,,11.7,,1.0,
Lytton,153.153,-27.4065,3,2020-11-11,18.2,5.6,,1.0,,,,
Deception Bay,153.158,-27.4296,3,2020-11-11,,,,,7.5,,3.0,
Brisbane CBD,153.028,-27.4774,3,2020-11-11,23.6,15.6,4.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,3,2020-11-11,15.2,9.6,,,,,1.0,20.6
Mountain Creek,153.10399999999996,-26.6917,3,2020-11-11,23.8,,2.6,,3.3,,4.0,
Hopeland,0.0,0.0,3,2020-11-11,29.8,31.6,,,0.0,2.2,12.0,32.5
Miles Airport,0.0,0.0,3,2020-11-11,64.4,51.2,,,3.3,1.1,-9999000.0,73.0
Upper Humbug,150.4,-27.0908,3,2020-11-11,37.4,52.4,,,0.0,2.2,12.0,29.9
Lennon Drive,146.826,-19.2589,3,2020-11-11,49.4,,,,,,,66.4
Coastguard,146.827,-19.2526,3,2020-11-11,45.4,,,,,,,36.1
Environment Park,146.83100000000005,-19.2629,3,2020-11-11,51.4,,,,,,,
North Ward,146.80700000000004,-19.2509,3,2020-11-11,44.4,29.2,4.7,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,4,2020-11-11,44.2,23.6,,,,,,
Emerald,148.165,-23.5208,4,2020-11-11,40.4,30.4,,,,,,
West Mackay,149.155,-21.1595,4,2020-11-11,33.0,20.4,3.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,4,2020-11-11,48.4,24.4,,,,,,
Blackwater,148.881,-23.5627,4,2020-11-11,35.2,28.4,,,,,,
Targinie,151.105,-23.7744,4,2020-11-11,28.2,24.0,7.2,1.0,8.3,,,
Clinton,151.222,-23.8701,4,2020-11-11,31.4,26.8,8.9,1.0,0.8,,,
South Gladstone,151.27,-23.8626,4,2020-11-11,36.4,37.2,5.5,1.0,1.7,,,
Memorial Park,151.252,-23.8443,4,2020-11-11,,,,3.0,1.7,,16.0,
Auckland Point,151.254,-23.8351,4,2020-11-11,35.6,,,,,,,
Boyne Island,151.351,-23.9408,4,2020-11-11,24.6,21.2,5.1,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,4,2020-11-11,75.6,30.4,13.6,0.0,2.5,,,
Boat Creek,151.154,-23.8199,4,2020-11-11,34.6,26.0,16.6,0.0,4.2,,,
The Gap,139.498,-20.7264,4,2020-11-11,67.8,,,0.0,,,,
Flinders View,152.774,-27.6528,4,2020-11-11,30.0,,1.7,0.0,9.2,,0.0,
North Maclean,153.03,-27.7708,4,2020-11-11,,,,,5.0,,1.0,
Southport,153.40200000000004,-27.9612,4,2020-11-11,14.4,6.4,,,1.7,,10.0,
Woolloongabba,153.035,-27.4975,4,2020-11-11,24.6,16.8,,,13.3,1.1,,
Wynnum,153.158,-27.4296,4,2020-11-11,12.2,4.4,,0.0,2.5,,,
Wynnum West,153.15,-27.4379,4,2020-11-11,10.0,2.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,4,2020-11-11,,,,,2.5,,14.0,
South Brisbane,153.032,-27.4848,4,2020-11-11,60.0,22.8,,,12.5,0.0,,
Springwood,153.136,-27.6125,4,2020-11-11,19.4,10.0,,0.5,4.2,,9.0,
Rocklea,152.993,-27.5358,4,2020-11-11,16.4,12.8,5.5,,9.2,,4.0,
Lytton,153.153,-27.4065,4,2020-11-11,18.2,6.0,,1.5,,,,
Deception Bay,153.158,-27.4296,4,2020-11-11,,,,,5.8,,5.0,
Brisbane CBD,153.028,-27.4774,4,2020-11-11,23.8,16.0,4.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,4,2020-11-11,15.0,9.6,,,,,1.0,20.5
Mountain Creek,153.10399999999996,-26.6917,4,2020-11-11,23.4,,2.6,,4.2,,4.0,
Hopeland,0.0,0.0,4,2020-11-11,30.0,31.6,,,0.8,1.1,10.0,32.8
Miles Airport,0.0,0.0,4,2020-11-11,66.0,54.4,,,3.3,1.1,19.0,73.8
Upper Humbug,150.4,-27.0908,4,2020-11-11,34.8,48.0,,,0.8,2.2,10.0,28.1
Lennon Drive,146.826,-19.2589,4,2020-11-11,49.0,,,,,,,65.5
Coastguard,146.827,-19.2526,4,2020-11-11,44.6,,,,,,,35.5
Environment Park,146.83100000000005,-19.2629,4,2020-11-11,51.0,,,,,,,
North Ward,146.80700000000004,-19.2509,4,2020-11-11,43.8,29.2,4.7,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,5,2020-11-11,43.2,23.2,,,,,,
Emerald,148.165,-23.5208,5,2020-11-11,40.2,30.0,,,,,,
West Mackay,149.155,-21.1595,5,2020-11-11,32.6,20.0,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,5,2020-11-11,47.8,24.0,,,,,,
Blackwater,148.881,-23.5627,5,2020-11-11,34.2,26.8,,,,,,
Targinie,151.105,-23.7744,5,2020-11-11,27.6,23.2,7.2,1.5,6.7,,,
Clinton,151.222,-23.8701,5,2020-11-11,31.0,26.0,9.8,1.0,1.7,,,
South Gladstone,151.27,-23.8626,5,2020-11-11,36.2,37.2,5.1,1.0,1.7,,,
Memorial Park,151.252,-23.8443,5,2020-11-11,,,,0.5,0.8,,15.0,
Auckland Point,151.254,-23.8351,5,2020-11-11,35.2,,,,,,,
Boyne Island,151.351,-23.9408,5,2020-11-11,24.8,21.6,12.8,0.5,0.8,0.0,,
Fisherman's Landing,151.16,-23.7937,5,2020-11-11,74.8,30.8,12.3,0.0,5.0,,,
Boat Creek,151.154,-23.8199,5,2020-11-11,33.4,26.0,12.3,0.0,5.0,,,
The Gap,139.498,-20.7264,5,2020-11-11,67.4,,,0.0,,,,
Flinders View,152.774,-27.6528,5,2020-11-11,29.8,,1.7,0.0,8.3,,0.0,
North Maclean,153.03,-27.7708,5,2020-11-11,,,,,5.8,,1.0,
Southport,153.40200000000004,-27.9612,5,2020-11-11,14.4,6.4,,,5.0,,6.0,
Woolloongabba,153.035,-27.4975,5,2020-11-11,24.6,17.2,,,14.2,0.0,,
Wynnum,153.158,-27.4296,5,2020-11-11,12.2,4.4,,0.5,5.8,,,
Wynnum West,153.15,-27.4379,5,2020-11-11,10.4,2.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,5,2020-11-11,,,,,3.3,,12.0,
South Brisbane,153.032,-27.4848,5,2020-11-11,60.2,23.2,,,10.8,0.0,,
Springwood,153.136,-27.6125,5,2020-11-11,19.6,10.4,,0.5,4.2,,8.0,
Rocklea,152.993,-27.5358,5,2020-11-11,16.8,13.6,5.5,,5.8,,6.0,
Lytton,153.153,-27.4065,5,2020-11-11,18.6,6.0,,1.5,,,,
Deception Bay,153.158,-27.4296,5,2020-11-11,,,,,5.8,,5.0,
Brisbane CBD,153.028,-27.4774,5,2020-11-11,24.0,16.0,3.8,,,,,
Cannon Hill,153.08700000000005,-27.4654,5,2020-11-11,14.6,9.2,,,,,1.0,20.8
Mountain Creek,153.10399999999996,-26.6917,5,2020-11-11,23.2,,2.1,,2.5,,5.0,
Hopeland,0.0,0.0,5,2020-11-11,29.8,31.2,,,0.8,1.1,-9999000.0,32.6
Miles Airport,0.0,0.0,5,2020-11-11,68.0,58.4,,,3.3,1.1,17.0,75.1
Upper Humbug,150.4,-27.0908,5,2020-11-11,33.0,45.2,,,0.8,2.2,-9999000.0,26.9
Lennon Drive,146.826,-19.2589,5,2020-11-11,48.6,,,,,,,64.9
Coastguard,146.827,-19.2526,5,2020-11-11,44.0,,,,,,,34.8
Environment Park,146.83100000000005,-19.2629,5,2020-11-11,50.8,,,,,,,
North Ward,146.80700000000004,-19.2509,5,2020-11-11,42.8,28.8,5.1,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,6,2020-11-11,42.6,22.8,,,,,,
Emerald,148.165,-23.5208,6,2020-11-11,39.6,29.6,,,,,,
West Mackay,149.155,-21.1595,6,2020-11-11,32.4,20.0,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,6,2020-11-11,47.0,23.6,,,,,,
Blackwater,148.881,-23.5627,6,2020-11-11,33.0,24.8,,,,,,
Targinie,151.105,-23.7744,6,2020-11-11,27.2,22.8,6.0,2.5,6.7,,,
Clinton,151.222,-23.8701,6,2020-11-11,30.6,26.0,8.1,1.0,4.2,,,
South Gladstone,151.27,-23.8626,6,2020-11-11,36.0,37.2,3.8,1.0,5.8,,,
Memorial Park,151.252,-23.8443,6,2020-11-11,,,,2.0,2.5,,15.0,
Auckland Point,151.254,-23.8351,6,2020-11-11,35.2,,,,,,,
Boyne Island,151.351,-23.9408,6,2020-11-11,25.2,22.8,14.5,0.5,0.8,0.0,,
Fisherman's Landing,151.16,-23.7937,6,2020-11-11,73.8,30.8,12.3,0.0,3.3,,,
Boat Creek,151.154,-23.8199,6,2020-11-11,31.0,25.6,8.9,0.0,6.7,,,
The Gap,139.498,-20.7264,6,2020-11-11,67.4,,,0.0,,,,
Flinders View,152.774,-27.6528,6,2020-11-11,30.4,,3.0,0.0,10.0,,1.0,
North Maclean,153.03,-27.7708,6,2020-11-11,,,,,4.2,,2.0,
Southport,153.40200000000004,-27.9612,6,2020-11-11,14.6,6.4,,,8.3,,3.0,
Woolloongabba,153.035,-27.4975,6,2020-11-11,24.8,17.2,,,12.5,0.0,,
Wynnum,153.158,-27.4296,6,2020-11-11,12.0,4.4,,0.5,6.7,,,
Wynnum West,153.15,-27.4379,6,2020-11-11,10.2,2.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,6,2020-11-11,,,,,2.5,,13.0,
South Brisbane,153.032,-27.4848,6,2020-11-11,60.6,23.6,,,14.2,0.0,,
Springwood,153.136,-27.6125,6,2020-11-11,19.6,10.4,,1.0,5.8,,6.0,
Rocklea,152.993,-27.5358,6,2020-11-11,17.2,13.6,5.5,,5.8,,7.0,
Lytton,153.153,-27.4065,6,2020-11-11,19.2,6.4,,1.0,,,,
Deception Bay,153.158,-27.4296,6,2020-11-11,,,,,6.7,,6.0,
Brisbane CBD,153.028,-27.4774,6,2020-11-11,24.2,16.4,4.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,6,2020-11-11,14.8,8.8,,,,,3.0,21.0
Mountain Creek,153.10399999999996,-26.6917,6,2020-11-11,23.2,,2.1,,2.5,,9.0,
Hopeland,0.0,0.0,6,2020-11-11,29.4,30.4,,,0.8,1.1,10.0,32.2
Miles Airport,0.0,0.0,6,2020-11-11,70.8,62.4,,,4.2,1.1,15.0,77.6
Upper Humbug,150.4,-27.0908,6,2020-11-11,31.6,43.2,,,0.8,2.2,10.0,25.8
Lennon Drive,146.826,-19.2589,6,2020-11-11,48.0,,,,,,,64.0
Coastguard,146.827,-19.2526,6,2020-11-11,43.2,,,,,,,34.1
Environment Park,146.83100000000005,-19.2629,6,2020-11-11,50.2,,,,,,,
North Ward,146.80700000000004,-19.2509,6,2020-11-11,42.0,28.0,4.3,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,7,2020-11-11,42.2,22.8,,,,,,
Emerald,148.165,-23.5208,7,2020-11-11,39.2,28.8,,,,,,
West Mackay,149.155,-21.1595,7,2020-11-11,32.6,20.0,3.0,,,,,
