G,TS%,eFG%,3PAr,AST%,STL%,BLK%,TOV%,ORtg,DRtg
13.0,0.463,0.07400000000000001,0.136,7.8,4.3,17.3,100.0,99.0,
12.0,0.388,0.1,0.475,9.2,10.4,11.8,100.0,103.4,
11.0,0.675,0.07200000000000001,0.16899999999999998,5.4,2.7,11.0,100.0,111.9,
10.0,0.389,0.07400000000000001,0.259,8.4,9.6,17.4,100.0,107.2,
9.0,0.415,0.098,0.488,7.4,7.1,9.9,100.0,106.1,
8.0,0.55,0.056,0.211,9.8,11.0,10.1,100.0,115.7,
7.0,0.534,0.101,0.18,12.8,8.8,10.3,100.0,106.6,
6.0,0.539,0.0,0.263,11.6,10.4,11.5,100.0,112.4,
5.0,0.47,0.05,0.188,8.3,10.8,6.0,100.0,113.7,
4.0,0.477,0.035,0.163,14.6,10.0,14.8,100.0,100.0,
3.0,0.547,0.053,0.413,10.4,6.9,15.3,100.0,104.1,
2.0,0.522,0.033,0.08900000000000001,11.5,11.9,11.4,100.0,91.6,
1.0,0.529,0.071,0.259,9.4,9.8,14.5,100.0,115.5,
,0.5489999999999999,0.037000000000000005,0.232,6.7,10.1,15.8,100.0,115.8,
,0.458,0.155,0.16699999999999998,2.2,9.2,15.9,100.0,131.5,
,0.39,0.076,0.162,6.5,4.9,8.2,100.0,107.2,
,0.545,0.045,0.21600000000000005,4.1,7.0,10.2,100.0,104.0,
82.0,0.5,0.031,0.14400000000000002,3.1,7.7,12.7,100.0,96.4,
81.0,0.5870000000000001,0.107,0.32,5.5,4.1,15.8,100.0,108.4,
80.0,0.583,0.063,0.208,10.6,4.7,8.7,100.0,94.9,
79.0,0.397,0.103,0.5589999999999999,6.7,6.8,16.7,100.0,97.8,
78.0,0.552,0.091,0.234,8.9,6.2,17.5,100.0,110.7,
77.0,0.517,0.023,0.241,9.5,11.7,15.0,100.0,110.6,
76.0,0.4270000000000001,0.061,0.402,9.1,8.2,11.9,100.0,102.5,
75.0,0.444,0.062,0.284,9.0,11.8,13.3,100.0,115.3,
74.0,0.506,0.065,0.195,7.7,1.3,18.5,100.0,115.3,
73.0,0.441,0.079,0.395,10.0,1.4,12.7,100.0,121.8,
72.0,0.44,0.095,0.25,12.7,5.1,14.6,100.0,116.6,
71.0,0.49,0.115,0.26,11.3,8.5,3.6,100.0,121.6,
70.0,0.552,0.07,0.198,9.2,7.5,9.7,100.0,118.1,
69.0,0.511,0.084,0.221,11.1,7.3,11.8,100.0,89.5,
68.0,0.5379999999999999,0.033,0.174,10.7,4.1,12.4,100.0,110.2,
67.0,0.534,0.041,0.446,12.8,4.3,9.2,100.0,113.0,
66.0,0.545,0.034,0.284,8.6,6.2,11.6,100.0,117.4,
65.0,0.5489999999999999,0.049,0.256,4.4,7.4,15.7,100.0,114.4,
64.0,0.605,0.07,0.407,8.2,0.0,8.2,100.0,121.9,
63.0,0.536,0.07200000000000001,0.253,6.2,12.2,14.0,100.0,105.0,
62.0,0.627,0.108,0.193,12.0,4.8,16.7,100.0,88.3,
61.0,0.506,0.035,0.094,3.2,9.3,17.7,100.0,101.1,
60.0,0.483,0.068,0.295,7.5,6.2,14.6,100.0,122.8,
59.0,0.5379999999999999,0.064,0.321,9.7,14.5,13.6,100.0,107.6,
58.0,0.477,0.046,0.207,4.8,13.8,5.9,100.0,106.4,
57.0,0.561,0.024,0.22,3.3,3.9,14.3,100.0,112.7,
56.0,0.6,0.042,0.2,13.9,1.4,8.0,100.0,90.7,
55.0,0.466,0.08,0.23,9.1,5.6,6.8,100.0,113.0,
54.0,0.601,0.107,0.321,6.3,4.7,10.3,100.0,114.7,
53.0,0.473,0.08800000000000001,0.341,8.1,2.9,10.3,100.0,100.5,
52.0,0.489,0.034,0.264,9.7,9.6,12.6,100.0,95.3,
51.0,0.386,0.091,0.33,5.2,3.6,13.0,100.0,118.4,
50.0,0.38,0.0,0.163,12.2,8.1,16.2,100.0,120.6,
49.0,0.483,0.101,0.16899999999999998,4.4,7.6,8.6,100.0,121.2,
48.0,0.417,0.031,0.104,5.5,7.4,9.1,100.0,98.8,
47.0,0.5,0.011,0.35200000000000004,10.0,9.1,12.1,100.0,100.0,
46.0,0.5429999999999999,0.043,0.5,8.8,5.4,18.2,100.0,100.7,
45.0,0.455,0.038,0.256,7.3,13.1,12.1,100.0,99.2,
44.0,0.522,0.045,0.157,16.1,11.7,15.9,100.0,93.6,
43.0,0.43,0.105,0.18600000000000005,4.4,3.6,8.8,100.0,104.7,
42.0,0.49,0.02,0.22,12.7,10.3,9.9,100.0,102.7,
41.0,0.507,0.055,0.397,2.3,1.2,13.2,100.0,118.8,
40.0,0.531,0.031,0.245,6.3,15.1,9.2,100.0,110.6,
39.0,0.429,0.033,0.174,9.7,5.3,13.2,100.0,110.9,
38.0,0.569,0.023,0.218,10.7,6.9,17.3,100.0,106.0,
37.0,0.413,0.047,0.314,5.0,6.7,11.7,100.0,113.3,
36.0,0.478,0.056,0.2,12.8,3.9,11.7,100.0,99.5,
35.0,0.61,0.049,0.317,7.6,2.7,8.8,100.0,125.1,
34.0,0.512,0.049,0.244,8.5,4.1,15.0,100.0,103.6,
33.0,0.436,0.011,0.234,7.7,7.8,8.0,100.0,96.7,
32.0,0.524,0.059,0.224,9.8,6.3,12.2,100.0,102.5,
31.0,0.5,0.033,0.256,6.1,8.8,11.5,100.0,104.9,
30.0,0.519,0.013,0.5379999999999999,5.1,11.5,13.5,100.0,113.6,
29.0,0.4320000000000001,0.068,0.341,7.4,10.9,9.0,100.0,110.8,
28.0,0.381,0.038,0.413,12.0,7.5,12.1,100.0,120.7,
27.0,0.447,0.035,0.412,8.1,10.0,13.7,100.0,119.2,
26.0,0.374,0.099,0.396,10.4,7.6,16.4,100.0,101.8,
25.0,0.481,0.038,0.316,5.5,9.2,14.3,100.0,102.7,
24.0,0.48,0.03,0.152,7.3,5.2,10.2,100.0,108.2,
23.0,0.405,0.051,0.329,7.2,6.8,15.8,100.0,116.0,
22.0,0.326,0.011,0.461,11.0,8.4,10.1,100.0,114.3,
21.0,0.521,0.021,0.289,10.1,14.1,11.4,100.0,109.1,
20.0,0.439,0.073,0.268,2.1,8.2,16.4,100.0,104.3,
19.0,0.617,0.062,0.395,9.9,7.1,12.0,100.0,117.7,
18.0,0.579,0.053,0.105,11.6,7.0,6.6,100.0,107.6,
17.0,0.463,0.063,0.213,5.6,5.1,13.8,100.0,107.2,
16.0,0.568,0.102,0.205,6.4,10.0,11.1,100.0,110.6,
15.0,0.517,0.011,0.135,6.4,6.0,14.5,100.0,102.1,
14.0,0.482,0.06,0.289,10.3,5.1,13.8,100.0,114.1,
13.0,0.539,0.044,0.3,13.5,5.9,11.3,100.0,112.9,
12.0,0.48,0.02,0.158,12.8,7.3,9.2,100.0,100.2,
11.0,0.63,0.04,0.28,9.5,4.2,10.4,100.0,106.7,
10.0,0.541,0.041,0.315,7.2,7.9,22.4,100.0,104.4,
9.0,0.433,0.1,0.378,5.9,9.6,11.8,100.0,113.5,
8.0,0.42,0.011,0.261,4.4,10.4,13.3,100.0,100.1,
7.0,0.489,0.011,0.156,5.4,5.3,14.3,100.0,108.4,
6.0,0.413,0.025,0.28800000000000003,4.3,4.6,17.4,100.0,92.2,
5.0,0.535,0.07,0.314,7.3,2.5,11.7,100.0,132.0,
4.0,0.452,0.048,0.192,4.2,11.6,5.1,100.0,104.4,
3.0,0.467,0.077,0.264,12.6,5.8,12.1,100.0,115.1,
2.0,0.392,0.136,0.307,7.7,5.0,20.7,100.0,119.8,
1.0,0.5529999999999999,0.047,0.329,11.5,12.1,12.6,100.0,96.5,
,0.512,0.07,0.256,4.3,5.5,12.8,100.0,132.6,
,0.591,0.068,0.25,12.0,8.8,8.4,100.0,98.9,
,0.483,0.045,0.146,7.6,4.1,11.2,100.0,123.0,
,0.489,0.043,0.304,8.1,9.9,11.1,100.0,114.8,
,0.474,0.021,0.237,4.5,8.8,6.1,100.0,120.7,
,0.59,0.013,0.256,12.4,10.8,10.3,100.0,110.9,
,0.434,0.024,0.06,5.9,8.5,12.3,100.0,119.6,
,0.487,0.038,0.544,10.7,9.1,11.7,100.0,105.2,
,0.444,0.019,0.262,5.9,7.6,8.4,100.0,109.5,
,0.54,0.011,0.368,7.4,3.1,11.4,100.0,119.5,
82.0,0.53,0.048,0.28600000000000003,8.0,3.9,7.8,100.0,106.7,
81.0,0.483,0.047,0.163,9.9,6.8,10.7,100.0,110.3,
80.0,0.483,0.046,0.195,3.4,5.8,10.4,100.0,108.1,
79.0,0.609,0.033,0.25,9.8,4.5,16.4,100.0,91.1,
78.0,0.53,0.036000000000000004,0.337,7.4,10.3,16.6,100.0,105.3,
77.0,0.525,0.051,0.228,10.8,9.6,13.9,100.0,96.0,
76.0,0.535,0.0,0.163,4.5,7.6,12.4,100.0,109.4,
75.0,0.494,0.062,0.222,5.7,6.4,11.0,100.0,98.3,
74.0,0.433,0.052000000000000005,0.165,12.3,4.2,10.3,100.0,103.9,
73.0,0.594,0.063,0.375,6.5,6.1,9.7,100.0,115.1,
72.0,0.631,0.091,0.114,4.8,13.5,17.1,100.0,89.7,
71.0,0.488,0.081,0.279,8.8,1.4,10.2,100.0,95.2,
70.0,0.625,0.05,0.3,12.0,6.0,13.4,100.0,119.9,
69.0,0.562,0.062,0.321,9.8,7.1,17.0,100.0,95.0,
68.0,0.459,0.051,0.14300000000000002,8.6,0.0,7.1,100.0,106.8,
67.0,0.511,0.046,0.103,5.9,4.5,10.8,100.0,110.9,
66.0,0.5,0.066,0.231,7.9,7.3,13.8,100.0,125.3,
65.0,0.56,0.09,0.48,8.3,6.7,9.7,100.0,122.3,
64.0,0.506,0.07400000000000001,0.37,9.2,4.7,14.5,100.0,113.1,
63.0,0.385,0.052000000000000005,0.146,6.9,4.3,15.7,100.0,116.9,
62.0,0.463,0.025,0.413,2.2,8.1,12.1,100.0,117.6,
61.0,0.5670000000000001,0.073,0.329,7.4,11.5,13.0,100.0,98.6,
60.0,0.458,0.063,0.389,12.3,13.4,6.7,100.0,102.9,
59.0,0.561,0.078,0.311,7.9,13.3,9.7,100.0,98.8,
58.0,0.453,0.094,0.318,13.0,6.7,8.5,100.0,98.3,
57.0,0.488,0.049,0.159,11.4,4.8,17.8,100.0,106.0,
56.0,0.537,0.021,0.316,17.0,13.3,9.2,100.0,103.1,
55.0,0.39,0.086,0.2,9.6,6.3,8.0,100.0,104.4,
54.0,0.438,0.034,0.247,8.5,6.5,10.0,100.0,108.0,
53.0,0.534,0.023,0.295,3.0,7.4,13.9,100.0,109.4,
52.0,0.483,0.056,0.382,8.1,6.6,14.1,100.0,118.9,
51.0,0.411,0.071,0.202,8.9,2.5,11.6,100.0,97.9,
50.0,0.585,0.037000000000000005,0.28,5.2,2.4,19.3,100.0,111.9,
49.0,0.456,0.08900000000000001,0.278,4.3,9.2,11.4,100.0,113.6,
48.0,0.43,0.043,0.312,11.1,7.2,13.8,100.0,108.8,
47.0,0.456,0.075,0.2,10.5,1.3,17.9,100.0,105.3,
46.0,0.458,0.024,0.337,9.5,8.1,12.8,100.0,90.1,
45.0,0.54,0.057,0.23,7.3,2.6,9.5,100.0,130.9,
44.0,0.442,0.07,0.36,8.3,5.6,16.0,100.0,105.5,
43.0,0.458,0.036000000000000004,0.301,14.0,5.3,15.3,100.0,93.9,
42.0,0.5429999999999999,0.0,0.259,10.5,7.8,11.7,100.0,106.1,
41.0,0.4,0.011,0.211,10.0,10.8,8.0,100.0,110.9,
40.0,0.5770000000000001,0.0,0.333,11.6,11.8,12.7,100.0,100.4,
39.0,0.539,0.011,0.124,8.9,8.3,9.6,100.0,113.5,
38.0,0.429,0.024,0.318,10.0,7.4,11.0,100.0,98.5,
37.0,0.477,0.046,0.195,7.7,13.5,15.2,100.0,104.0,
36.0,0.539,0.034,0.315,4.1,7.9,9.0,100.0,133.8,
35.0,0.475,0.063,0.3,4.6,2.5,7.2,100.0,115.3,
34.0,0.435,0.071,0.306,8.6,6.6,11.9,100.0,111.9,
33.0,0.476,0.0,0.268,8.3,6.0,10.7,100.0,112.7,
32.0,0.465,0.024,0.424,9.2,14.3,11.4,100.0,109.8,
31.0,0.462,0.022,0.17600000000000002,4.5,13.5,10.1,100.0,112.8,
30.0,0.461,0.045,0.236,4.2,2.6,11.7,100.0,117.4,
29.0,0.429,0.044,0.28600000000000003,6.5,10.7,12.8,100.0,92.7,
28.0,0.382,0.086,0.247,4.1,11.8,12.7,100.0,99.0,
27.0,0.5760000000000001,0.051,0.304,10.1,4.3,14.3,100.0,97.5,
26.0,0.439,0.033,0.311,4.9,7.1,14.2,100.0,117.7,
25.0,0.483,0.023,0.23,3.3,3.8,13.5,100.0,124.5,
24.0,0.523,0.08,0.287,8.5,12.0,10.9,100.0,107.7,
23.0,0.612,0.101,0.258,7.3,10.3,11.6,100.0,121.3,
22.0,0.5379999999999999,0.09,0.359,8.4,8.8,18.1,100.0,102.6,
21.0,0.408,0.019,0.184,7.6,2.5,8.2,100.0,120.1,
20.0,0.593,0.037000000000000005,0.29600000000000004,7.2,5.7,14.1,100.0,100.0,
19.0,0.569,0.099,0.208,10.6,9.5,11.3,100.0,90.3,
18.0,0.464,0.06,0.361,6.8,4.3,9.4,100.0,105.0,
17.0,0.613,0.071,0.274,10.7,8.6,13.7,100.0,104.1,
16.0,0.473,0.075,0.183,5.0,5.6,14.5,100.0,128.1,
15.0,0.5589999999999999,0.047,0.294,6.4,5.0,10.3,100.0,97.0,
14.0,0.539,0.117,0.312,8.3,11.9,16.3,100.0,95.4,
13.0,0.536,0.051,0.214,13.9,7.0,7.7,100.0,107.4,
12.0,0.581,0.035,0.314,7.8,6.5,19.0,100.0,104.7,
11.0,0.488,0.047,0.435,8.8,12.0,11.4,100.0,98.3,
10.0,0.447,0.019,0.194,4.2,0.0,6.7,100.0,124.3,
9.0,0.552,0.031,0.175,9.9,13.4,12.6,100.0,96.1,
8.0,0.564,0.023,0.279,4.8,5.4,12.7,100.0,105.8,
7.0,0.591,0.032,0.247,7.9,6.7,13.4,100.0,102.0,
6.0,0.398,0.054000000000000006,0.247,7.0,6.9,13.4,100.0,115.8,
5.0,0.482,0.085,0.244,10.0,11.1,16.5,100.0,100.1,
4.0,0.534,0.011,0.239,9.0,5.1,11.0,100.0,132.5,
3.0,0.438,0.025,0.338,8.5,7.4,17.9,100.0,95.0,
2.0,0.505,0.057,0.14300000000000002,4.6,7.5,15.8,100.0,114.7,
1.0,0.467,0.033,0.359,7.7,8.9,10.9,100.0,104.6,
,0.473,0.022,0.348,4.2,3.5,6.2,100.0,122.2,
,0.488,0.08199999999999999,0.353,4.5,4.9,9.2,100.0,130.9,
,0.5,0.038,0.325,5.6,1.5,5.2,100.0,116.8,
,0.552,0.081,0.349,3.2,4.3,10.8,100.0,87.6,
,0.494,0.012,0.439,3.2,5.6,8.4,100.0,111.0,
,0.394,0.028,0.338,7.9,6.3,16.4,100.0,97.2,
,0.54,0.08,0.46,10.2,8.6,16.1,100.0,112.7,
,0.5579999999999999,0.064,0.436,6.1,6.3,17.0,100.0,117.7,
,0.542,0.056,0.569,10.2,8.5,18.2,100.0,107.2,
,0.452,0.064,0.383,10.8,1.4,6.8,100.0,127.6,
,0.523,0.023,0.5,8.0,2.8,8.7,100.0,119.6,
82.0,0.512,0.049,0.329,8.3,7.1,13.0,100.0,122.0,
81.0,0.5379999999999999,0.054000000000000006,0.25,7.5,5.6,15.7,100.0,115.8,
80.0,0.453,0.042,0.147,5.8,1.1,15.1,100.0,118.3,
79.0,0.452,0.012,0.202,6.2,7.4,20.1,100.0,121.9,
78.0,0.495,0.011,0.319,11.8,4.4,11.1,100.0,109.6,
77.0,0.489,0.034,0.404,7.4,7.5,9.5,100.0,115.0,
76.0,0.481,0.026,0.299,13.5,9.3,20.9,100.0,115.6,
75.0,0.506,0.012,0.272,5.5,8.3,18.1,100.0,112.6,
74.0,0.555,0.044,0.275,14.4,9.8,15.7,100.0,99.6,
73.0,0.417,0.021,0.188,7.7,11.1,13.3,100.0,84.2,
72.0,0.569,0.065,0.17600000000000002,5.3,12.4,10.0,100.0,116.4,
71.0,0.552,0.023,0.241,8.2,11.1,13.5,100.0,110.7,
70.0,0.409,0.023,0.295,9.5,4.9,13.1,100.0,94.7,
69.0,0.5,0.053,0.245,7.2,4.8,6.3,100.0,125.0,
68.0,0.527,0.014,0.35100000000000003,7.4,11.4,16.6,100.0,85.5,
67.0,0.429,0.044,0.187,7.4,7.1,16.2,100.0,110.0,
66.0,0.5579999999999999,0.105,0.163,4.4,6.8,11.5,100.0,115.9,
65.0,0.506,0.051,0.205,12.7,3.8,17.5,100.0,99.2,
64.0,0.438,0.083,0.271,6.7,7.0,10.0,100.0,107.4,
63.0,0.596,0.064,0.282,8.5,6.0,17.0,100.0,101.4,
62.0,0.489,0.056,0.311,11.5,7.3,14.2,100.0,104.6,
61.0,0.474,0.128,0.462,7.6,9.5,15.3,100.0,106.8,
60.0,0.619,0.113,0.388,7.9,7.2,14.6,100.0,116.1,
59.0,0.625,0.125,0.21600000000000005,6.9,10.3,17.2,100.0,99.8,
58.0,0.511,0.126,0.23,5.2,8.3,15.8,100.0,120.3,
57.0,0.454,0.092,0.391,9.5,5.3,12.1,100.0,103.5,
56.0,0.585,0.073,0.317,5.6,6.3,11.4,100.0,125.2,
55.0,0.482,0.012,0.262,6.0,2.3,19.0,100.0,129.1,
54.0,0.511,0.111,0.211,10.5,5.2,16.2,100.0,120.9,
53.0,0.575,0.013,0.28800000000000003,10.8,5.2,13.4,100.0,107.1,
52.0,0.423,0.071,0.255,6.0,8.8,8.4,100.0,108.6,
51.0,0.5479999999999999,0.075,0.366,10.7,2.1,14.3,100.0,96.6,
50.0,0.524,0.047,0.106,11.4,6.9,9.2,100.0,97.0,
49.0,0.531,0.063,0.302,10.3,7.7,14.9,100.0,105.1,
48.0,0.512,0.06,0.446,7.0,5.8,12.4,100.0,110.5,
47.0,0.534,0.034,0.276,5.2,11.1,11.0,100.0,105.2,
46.0,0.626,0.103,0.299,7.9,11.5,10.9,100.0,115.4,
45.0,0.495,0.039,0.194,8.1,14.6,6.7,100.0,101.7,
44.0,0.435,0.0,0.271,4.3,8.6,15.2,100.0,99.1,
43.0,0.562,0.029,0.267,12.0,14.6,7.9,100.0,94.2,
42.0,0.539,0.056,0.16899999999999998,7.4,8.5,18.0,100.0,91.4,
41.0,0.456,0.0,0.228,9.3,2.8,13.0,100.0,120.3,
40.0,0.477,0.034,0.125,5.8,5.0,19.2,100.0,112.7,
39.0,0.536,0.012,0.28600000000000003,7.7,9.0,9.6,100.0,104.0,
38.0,0.506,0.026,0.179,2.4,7.8,16.0,100.0,121.1,
37.0,0.453,0.023,0.36,8.3,12.5,13.8,100.0,115.7,
36.0,0.391,0.04,0.317,4.0,11.1,10.1,100.0,110.9,
35.0,0.47,0.036000000000000004,0.253,14.7,6.6,20.6,100.0,114.1,
34.0,0.466,0.0,0.398,7.0,7.0,8.8,100.0,107.3,
33.0,0.471,0.035,0.435,9.5,12.6,10.6,100.0,107.8,
32.0,0.5,0.0,0.34600000000000003,10.6,8.5,12.6,100.0,92.6,
31.0,0.5660000000000001,0.099,0.33,13.3,11.3,11.8,100.0,112.4,
30.0,0.6459999999999999,0.056,0.225,14.3,9.1,10.9,100.0,98.3,
29.0,0.565,0.071,0.247,12.4,12.5,14.5,100.0,89.0,
28.0,0.526,0.07400000000000001,0.2,4.8,7.4,13.4,100.0,124.7,
27.0,0.59,0.09,0.38,8.8,4.3,14.0,100.0,115.6,
26.0,0.5579999999999999,0.049,0.184,11.3,8.9,11.9,100.0,97.9,
25.0,0.522,0.08800000000000001,0.28600000000000003,9.5,12.4,17.7,100.0,91.7,
24.0,0.584,0.12,0.277,14.5,7.0,11.4,100.0,108.4,
23.0,0.563,0.083,0.528,8.2,12.6,18.4,100.0,102.2,
22.0,0.506,0.069,0.253,9.3,6.3,11.9,100.0,103.7,
21.0,0.675,0.06,0.241,8.8,7.4,7.1,100.0,122.7,
20.0,0.477,0.045,0.35200000000000004,11.0,1.2,15.0,100.0,94.6,
19.0,0.519,0.025,0.253,8.8,7.7,20.8,100.0,99.6,
18.0,0.57,0.058,0.267,6.2,5.3,9.4,100.0,108.1,
17.0,0.5710000000000001,0.061,0.444,5.6,9.6,15.1,100.0,112.6,
16.0,0.6509999999999999,0.047,0.267,10.3,8.1,15.0,100.0,104.8,
15.0,0.495,0.03,0.12,4.1,5.8,11.7,100.0,117.6,
14.0,0.505,0.06,0.22,9.5,11.6,12.0,100.0,90.5,
13.0,0.56,0.0,0.264,9.8,7.1,15.1,100.0,98.8,
12.0,0.522,0.032,0.194,5.3,10.5,13.7,100.0,107.6,
11.0,0.529,0.046,0.31,9.1,10.8,11.6,100.0,106.0,
10.0,0.439,0.051,0.242,3.8,5.5,13.4,100.0,89.9,
9.0,0.595,0.014,0.297,8.6,5.8,18.5,100.0,96.6,
8.0,0.517,0.034,0.31,12.4,10.3,11.6,100.0,91.6,
7.0,0.634,0.012,0.4270000000000001,7.6,17.0,15.6,100.0,119.0,
6.0,0.407,0.022,0.253,3.8,12.9,17.2,100.0,113.0,
5.0,0.488,0.012,0.31,8.8,7.1,18.0,100.0,89.2,
4.0,0.472,0.034,0.239,6.1,6.6,16.3,100.0,122.1,
3.0,0.568,0.0,0.5,6.9,7.8,21.0,100.0,106.5,
2.0,0.495,0.0,0.211,4.0,5.1,11.9,100.0,103.1,
1.0,0.621,0.0,0.23,6.7,10.3,18.0,100.0,96.9,
,0.505,0.128,0.266,8.3,9.6,10.3,100.0,126.2,
,0.5,0.04,0.52,5.8,3.6,22.0,100.0,129.9,
,0.52,0.095,0.365,5.1,9.2,19.6,100.0,103.0,
,0.6759999999999999,0.064,0.35100000000000003,6.7,7.9,10.0,100.0,121.6,
,0.57,0.076,0.342,8.5,5.8,14.2,100.0,111.7,
82.0,0.51,0.01,0.214,13.6,7.7,9.3,100.0,102.7,
81.0,0.53,0.024,0.446,6.0,5.7,10.8,100.0,115.1,
80.0,0.574,0.07400000000000001,0.316,6.5,10.8,11.5,100.0,103.9,
79.0,0.54,0.069,0.207,7.6,4.0,12.0,100.0,119.9,
78.0,0.42,0.138,0.245,6.3,10.1,10.3,100.0,98.8,
77.0,0.634,0.073,0.4270000000000001,7.0,11.4,14.9,100.0,117.5,
76.0,0.551,0.045,0.21600000000000005,10.6,8.5,18.6,100.0,92.6,
75.0,0.547,0.081,0.29100000000000004,6.8,6.1,14.2,100.0,101.9,
74.0,0.517,0.034,0.264,3.1,7.7,12.6,100.0,107.7,
73.0,0.546,0.08199999999999999,0.224,5.1,6.5,9.3,100.0,107.6,
72.0,0.38,0.07200000000000001,0.253,13.1,10.0,10.7,100.0,101.6,
71.0,0.585,0.032,0.309,5.6,10.6,9.3,100.0,117.2,
70.0,0.506,0.108,0.53,6.2,11.6,8.9,100.0,114.1,
69.0,0.476,0.06,0.369,3.0,4.3,13.3,100.0,120.4,
68.0,0.438,0.057,0.318,7.2,4.2,12.2,100.0,103.4,
67.0,0.529,0.047,0.341,7.1,2.4,12.5,100.0,111.1,
66.0,0.476,0.165,0.294,11.6,6.3,11.9,100.0,103.0,
65.0,0.5720000000000001,0.062,0.155,5.2,11.1,11.1,100.0,117.5,
64.0,0.5710000000000001,0.051,0.423,6.9,11.7,16.3,100.0,103.7,
63.0,0.602,0.054000000000000006,0.226,8.3,3.8,8.1,100.0,132.2,
62.0,0.511,0.111,0.122,6.5,6.4,14.4,100.0,121.7,
61.0,0.531,0.063,0.4,10.7,8.0,10.5,100.0,106.6,
60.0,0.519,0.05,0.35,5.6,4.2,9.8,100.0,117.6,
59.0,0.477,0.105,0.43,8.0,6.4,11.3,100.0,114.4,
58.0,0.467,0.076,0.37,2.9,7.8,10.8,100.0,124.7,
57.0,0.511,0.118,0.247,2.1,8.9,12.7,100.0,121.6,
56.0,0.565,0.071,0.353,9.4,8.5,16.9,100.0,103.6,
55.0,0.512,0.095,0.333,5.0,3.3,15.7,100.0,98.7,
54.0,0.55,0.113,0.425,3.0,5.5,12.8,100.0,107.2,
53.0,0.506,0.069,0.448,3.8,7.0,12.6,100.0,106.6,
52.0,0.462,0.064,0.487,4.3,7.1,8.7,100.0,123.3,
51.0,0.422,0.042,0.25,9.9,2.5,11.6,100.0,118.7,
50.0,0.622,0.051,0.205,4.2,2.4,15.0,100.0,122.1,
49.0,0.41,0.067,0.36,4.9,7.0,12.0,100.0,117.2,
48.0,0.5,0.06,0.313,8.0,6.5,18.2,100.0,95.1,
47.0,0.444,0.071,0.214,10.7,3.3,12.3,100.0,91.2,
46.0,0.654,0.08800000000000001,0.341,9.4,7.8,13.3,100.0,116.9,
45.0,0.518,0.096,0.325,3.9,4.9,15.9,100.0,116.2,
44.0,0.58,0.045,0.227,7.1,5.7,11.0,100.0,90.0,
43.0,0.5,0.117,0.442,0.0,4.6,13.2,100.0,128.1,
42.0,0.445,0.061,0.329,13.0,10.1,16.1,100.0,98.8,
41.0,0.589,0.036000000000000004,0.345,4.1,10.8,11.0,100.0,121.9,
40.0,0.483,0.056,0.14400000000000002,2.1,8.2,15.1,100.0,105.5,
39.0,0.52,0.02,0.194,6.0,6.7,16.5,100.0,95.3,
38.0,0.48,0.07,0.2,9.3,5.5,13.5,100.0,111.1,
37.0,0.524,0.048,0.301,4.2,6.9,13.0,100.0,109.1,
36.0,0.581,0.032,0.28,11.2,6.2,16.7,100.0,103.6,
35.0,0.407,0.055,0.429,8.7,3.4,14.3,100.0,104.4,
34.0,0.423,0.055,0.198,6.5,6.0,16.8,100.0,105.8,
33.0,0.411,0.0,0.433,4.3,3.8,9.3,100.0,104.4,
32.0,0.4,0.014,0.457,4.4,6.6,16.8,100.0,95.9,
31.0,0.488,0.0,0.329,5.4,6.7,13.8,100.0,95.1,
30.0,0.469,0.042,0.208,9.7,9.5,11.0,100.0,110.8,
29.0,0.5329999999999999,0.065,0.25,5.3,2.3,12.1,100.0,106.2,
28.0,0.547,0.053,0.253,7.0,2.6,16.9,100.0,104.1,
27.0,0.474,0.041,0.35100000000000003,4.9,4.9,11.1,100.0,109.0,
26.0,0.5,0.046,0.345,5.2,5.0,14.5,100.0,115.0,
25.0,0.431,0.032,0.096,9.7,8.6,10.1,100.0,95.5,
24.0,0.534,0.046,0.253,10.2,11.8,7.6,100.0,111.6,
23.0,0.467,0.04,0.4270000000000001,9.3,5.2,15.2,100.0,89.1,
22.0,0.5489999999999999,0.033,0.14300000000000002,5.1,7.0,14.9,100.0,120.4,
21.0,0.506,0.08800000000000001,0.4,6.9,6.5,21.0,100.0,95.1,
20.0,0.4270000000000001,0.011,0.191,4.3,2.5,15.7,100.0,131.9,
19.0,0.414,0.043,0.28,9.9,5.5,15.4,100.0,102.4,
18.0,0.5,0.086,0.226,10.2,0.0,14.3,100.0,100.1,
17.0,0.546,0.034,0.241,6.2,5.7,15.0,100.0,105.0,
16.0,0.536,0.06,0.155,6.5,9.9,13.5,100.0,97.0,
15.0,0.608,0.07200000000000001,0.241,10.5,6.1,15.6,100.0,99.8,
14.0,0.464,0.024,0.31,4.3,8.3,13.6,100.0,115.5,
13.0,0.453,0.042,0.34700000000000003,7.1,7.1,9.1,100.0,118.9,
12.0,0.425,0.038,0.638,8.3,8.2,14.2,100.0,89.8,
11.0,0.451,0.029,0.245,2.0,6.5,8.1,100.0,118.3,
10.0,0.468,0.077,0.16699999999999998,4.2,4.8,25.1,100.0,107.6,
9.0,0.534,0.023,0.295,8.2,10.7,13.9,100.0,101.1,
8.0,0.5820000000000001,0.0,0.253,5.9,7.5,13.7,100.0,89.8,
7.0,0.5529999999999999,0.013,0.224,9.5,5.2,17.7,100.0,98.8,
6.0,0.5,0.013,0.3720000000000001,5.5,5.6,12.5,100.0,115.4,
